registered at: ,2026-04-17 14:14:09.871575
141.3432,result,"(1,)"
141.3473,coefficients,"(5, 1)"
141.3474,result,"(1,)"
141.3513,coefficients,"(5, 1)"
141.3513,result,"(1,)"
141.3553,coefficients,"(5, 1)"
141.3553,result,"(1,)"
141.3593,coefficients,"(5, 1)"
141.3593,result,"(1,)"
141.3634,coefficients,"(5, 1)"
141.3635,result,"(1,)"
141.3675,coefficients,"(5, 1)"
141.3675,result,"(1,)"
141.3716,coefficients,"(5, 1)"
141.3717,result,"(1,)"
141.3756,coefficients,"(5, 1)"
141.3757,result,"(1,)"
141.3796,coefficients,"(5, 1)"
141.3797,result,"(1,)"
141.3836,coefficients,"(5, 1)"
141.3837,result,"(1,)"
141.3878,coefficients,"(5, 1)"
141.3879,result,"(1,)"
141.3918,coefficients,"(5, 1)"
141.3918,result,"(1,)"
141.396,coefficients,"(5, 1)"
141.3961,result,"(1,)"
141.4002,coefficients,"(5, 1)"
141.4003,result,"(1,)"
141.4043,coefficients,"(5, 1)"
141.4043,result,"(1,)"
141.4082,coefficients,"(5, 1)"
141.4083,result,"(1,)"
141.4123,coefficients,"(5, 1)"
141.4123,result,"(1,)"
141.4162,coefficients,"(5, 1)"
141.4163,result,"(1,)"
141.4203,coefficients,"(5, 1)"
141.4203,result,"(1,)"
141.4242,coefficients,"(5, 1)"
141.4243,result,"(1,)"
141.4283,coefficients,"(5, 1)"
141.4283,result,"(1,)"
141.4324,coefficients,"(5, 1)"
141.4325,result,"(1,)"
141.4365,coefficients,"(5, 1)"
141.4366,result,"(1,)"
141.4406,coefficients,"(5, 1)"
141.4406,result,"(1,)"
141.4445,coefficients,"(5, 1)"
141.4446,result,"(1,)"
141.4485,coefficients,"(5, 1)"
141.4486,result,"(1,)"
141.4525,coefficients,"(5, 1)"
141.4525,result,"(1,)"
141.4564,coefficients,"(5, 1)"
141.4565,result,"(1,)"
141.4605,coefficients,"(5, 1)"
141.4606,result,"(1,)"
141.4646,coefficients,"(5, 1)"
141.4647,result,"(1,)"
141.4686,coefficients,"(5, 1)"
141.4687,result,"(1,)"
141.4726,coefficients,"(5, 1)"
141.4726,result,"(1,)"
141.4766,coefficients,"(5, 1)"
141.4766,result,"(1,)"
141.4806,coefficients,"(5, 1)"
141.4807,result,"(1,)"
141.4847,coefficients,"(5, 1)"
141.4847,result,"(1,)"
141.4887,coefficients,"(5, 1)"
141.4887,result,"(1,)"
141.4926,coefficients,"(5, 1)"
141.4927,result,"(1,)"
141.4967,coefficients,"(5, 1)"
141.4968,result,"(1,)"
141.5006,coefficients,"(5, 1)"
141.5007,result,"(1,)"
141.5046,coefficients,"(5, 1)"
141.5046,result,"(1,)"
141.5085,coefficients,"(5, 1)"
141.5086,result,"(1,)"
141.5125,coefficients,"(5, 1)"
141.5126,result,"(1,)"
141.5165,coefficients,"(5, 1)"
141.5165,result,"(1,)"
141.5205,coefficients,"(5, 1)"
141.5205,result,"(1,)"
141.5244,coefficients,"(5, 1)"
141.5245,result,"(1,)"
141.5286,coefficients,"(5, 1)"
141.5287,result,"(1,)"
141.5325,coefficients,"(5, 1)"
141.5326,result,"(1,)"
141.5366,coefficients,"(5, 1)"
141.5367,result,"(1,)"
141.5405,coefficients,"(5, 1)"
141.5406,result,"(1,)"
141.5444,coefficients,"(5, 1)"
141.5445,result,"(1,)"
141.5483,coefficients,"(5, 1)"
141.5484,result,"(1,)"
141.5523,coefficients,"(5, 1)"
141.5523,result,"(1,)"
141.5563,coefficients,"(5, 1)"
141.5564,result,"(1,)"
141.5603,coefficients,"(5, 1)"
141.5604,result,"(1,)"
141.5643,coefficients,"(5, 1)"
141.5644,result,"(1,)"
141.5684,coefficients,"(5, 1)"
141.5684,result,"(1,)"
141.5724,coefficients,"(5, 1)"
141.5724,result,"(1,)"
141.5763,coefficients,"(5, 1)"
141.5764,result,"(1,)"
141.5805,coefficients,"(5, 1)"
141.5806,result,"(1,)"
141.5845,coefficients,"(5, 1)"
141.5846,result,"(1,)"
141.5885,coefficients,"(5, 1)"
141.5886,result,"(1,)"
141.5924,coefficients,"(5, 1)"
141.5925,result,"(1,)"
141.5966,coefficients,"(5, 1)"
141.5967,result,"(1,)"
141.6005,coefficients,"(5, 1)"
141.6006,result,"(1,)"
141.6045,coefficients,"(5, 1)"
141.6045,result,"(1,)"
141.6048,T_dot,"(576,)"
141.609,coefficients,"(5, 1)"
141.6091,result,"(1,)"
141.6131,coefficients,"(5, 1)"
141.6132,result,"(1,)"
141.6172,coefficients,"(5, 1)"
141.6172,result,"(1,)"
141.6212,coefficients,"(5, 1)"
141.6213,result,"(1,)"
141.6252,coefficients,"(5, 1)"
141.6253,result,"(1,)"
141.6293,coefficients,"(5, 1)"
141.6294,result,"(1,)"
141.6333,coefficients,"(5, 1)"
141.6334,result,"(1,)"
141.6374,coefficients,"(5, 1)"
141.6375,result,"(1,)"
141.6413,coefficients,"(5, 1)"
141.6414,result,"(1,)"
141.6454,coefficients,"(5, 1)"
141.6454,result,"(1,)"
141.6494,coefficients,"(5, 1)"
141.6495,result,"(1,)"
141.6534,coefficients,"(5, 1)"
141.6534,result,"(1,)"
141.6573,coefficients,"(5, 1)"
141.6574,result,"(1,)"
141.6615,coefficients,"(5, 1)"
141.6615,result,"(1,)"
141.6654,coefficients,"(5, 1)"
141.6655,result,"(1,)"
141.6694,coefficients,"(5, 1)"
141.6695,result,"(1,)"
141.6734,coefficients,"(5, 1)"
141.6735,result,"(1,)"
141.6774,coefficients,"(5, 1)"
141.6774,result,"(1,)"
141.6816,coefficients,"(5, 1)"
141.6817,result,"(1,)"
141.6858,coefficients,"(5, 1)"
141.6859,result,"(1,)"
141.6899,coefficients,"(5, 1)"
141.69,result,"(1,)"
141.6939,coefficients,"(5, 1)"
141.694,result,"(1,)"
141.6981,coefficients,"(5, 1)"
141.6982,result,"(1,)"
141.7023,coefficients,"(5, 1)"
141.7024,result,"(1,)"
141.7065,coefficients,"(5, 1)"
141.7065,result,"(1,)"
141.7105,coefficients,"(5, 1)"
141.7105,result,"(1,)"
141.7145,coefficients,"(5, 1)"
141.7146,result,"(1,)"
141.7186,coefficients,"(5, 1)"
141.7186,result,"(1,)"
141.7226,coefficients,"(5, 1)"
141.7226,result,"(1,)"
141.7266,coefficients,"(5, 1)"
141.7266,result,"(1,)"
141.7308,coefficients,"(5, 1)"
141.7309,result,"(1,)"
141.7347,coefficients,"(5, 1)"
141.7348,result,"(1,)"
141.7388,coefficients,"(5, 1)"
141.7388,result,"(1,)"
141.7428,coefficients,"(5, 1)"
141.7429,result,"(1,)"
141.7469,coefficients,"(5, 1)"
141.747,result,"(1,)"
141.7514,coefficients,"(5, 1)"
141.7515,result,"(1,)"
141.7554,coefficients,"(5, 1)"
141.7554,result,"(1,)"
141.7594,coefficients,"(5, 1)"
141.7594,result,"(1,)"
141.7634,coefficients,"(5, 1)"
141.7635,result,"(1,)"
141.7673,coefficients,"(5, 1)"
141.7674,result,"(1,)"
141.7713,coefficients,"(5, 1)"
141.7714,result,"(1,)"
141.7754,coefficients,"(5, 1)"
141.7755,result,"(1,)"
141.7795,coefficients,"(5, 1)"
141.7796,result,"(1,)"
141.7834,coefficients,"(5, 1)"
141.7835,result,"(1,)"
141.7874,coefficients,"(5, 1)"
141.7875,result,"(1,)"
141.7914,coefficients,"(5, 1)"
141.7914,result,"(1,)"
141.7954,coefficients,"(5, 1)"
141.7954,result,"(1,)"
141.7994,coefficients,"(5, 1)"
141.7995,result,"(1,)"
141.806,coefficients,"(5, 1)"
141.8061,result,"(1,)"
141.8104,coefficients,"(5, 1)"
141.8104,result,"(1,)"
141.8145,coefficients,"(5, 1)"
141.8146,result,"(1,)"
141.8185,coefficients,"(5, 1)"
141.8186,result,"(1,)"
141.8227,coefficients,"(5, 1)"
141.8228,result,"(1,)"
141.8269,coefficients,"(5, 1)"
141.827,result,"(1,)"
141.831,coefficients,"(5, 1)"
141.8312,result,"(1,)"
141.8352,coefficients,"(5, 1)"
141.8353,result,"(1,)"
141.8393,coefficients,"(5, 1)"
141.8394,result,"(1,)"
141.8434,coefficients,"(5, 1)"
141.8436,result,"(1,)"
141.8477,coefficients,"(5, 1)"
141.8479,result,"(1,)"
141.852,coefficients,"(5, 1)"
141.8521,result,"(1,)"
141.8561,coefficients,"(5, 1)"
141.8562,result,"(1,)"
141.8603,coefficients,"(5, 1)"
141.8604,result,"(1,)"
141.8647,coefficients,"(5, 1)"
141.8648,result,"(1,)"
141.869,coefficients,"(5, 1)"
141.8691,result,"(1,)"
141.8736,coefficients,"(5, 1)"
141.8737,result,"(1,)"
141.8783,coefficients,"(5, 1)"
141.8784,result,"(1,)"
141.8825,coefficients,"(5, 1)"
141.8825,result,"(1,)"
141.8869,coefficients,"(5, 1)"
141.8871,result,"(1,)"
141.8909,coefficients,"(5, 1)"
141.891,result,"(1,)"
141.8949,coefficients,"(5, 1)"
141.895,result,"(1,)"
141.8991,coefficients,"(5, 1)"
141.8992,result,"(1,)"
141.9034,coefficients,"(5, 1)"
141.9035,result,"(1,)"
141.9074,coefficients,"(5, 1)"
141.9075,result,"(1,)"
141.9113,coefficients,"(5, 1)"
141.9114,result,"(1,)"
141.9151,coefficients,"(5, 1)"
141.9152,result,"(1,)"
141.919,coefficients,"(5, 1)"
141.9191,result,"(1,)"
141.9228,coefficients,"(5, 1)"
141.9229,result,"(1,)"
141.9266,coefficients,"(5, 1)"
141.9267,result,"(1,)"
141.9307,coefficients,"(5, 1)"
141.9308,result,"(1,)"
141.9345,coefficients,"(5, 1)"
141.9346,result,"(1,)"
141.9383,coefficients,"(5, 1)"
141.9384,result,"(1,)"
141.9427,coefficients,"(5, 1)"
141.9428,result,"(1,)"
141.9467,coefficients,"(5, 1)"
141.9468,result,"(1,)"
141.9508,coefficients,"(5, 1)"
141.9509,result,"(1,)"
141.9548,coefficients,"(5, 1)"
141.9549,result,"(1,)"
141.9587,coefficients,"(5, 1)"
141.9588,result,"(1,)"
141.9628,coefficients,"(5, 1)"
141.9629,result,"(1,)"
141.9668,coefficients,"(5, 1)"
141.9668,result,"(1,)"
141.9707,coefficients,"(5, 1)"
141.9708,result,"(1,)"
141.9748,coefficients,"(5, 1)"
141.9749,result,"(1,)"
141.9788,coefficients,"(5, 1)"
141.9789,result,"(1,)"
141.9837,coefficients,"(5, 1)"
141.9839,result,"(1,)"
141.9878,coefficients,"(5, 1)"
141.9879,result,"(1,)"
141.9918,coefficients,"(5, 1)"
141.9918,result,"(1,)"
141.9958,coefficients,"(5, 1)"
141.9959,result,"(1,)"
142.0,coefficients,"(5, 1)"
142.0001,result,"(1,)"
142.0041,coefficients,"(5, 1)"
142.0041,result,"(1,)"
142.008,coefficients,"(5, 1)"
142.0081,result,"(1,)"
142.0122,coefficients,"(5, 1)"
142.0123,result,"(1,)"
142.0163,coefficients,"(5, 1)"
142.0163,result,"(1,)"
142.0202,coefficients,"(5, 1)"
142.0203,result,"(1,)"
142.0242,coefficients,"(5, 1)"
142.0243,result,"(1,)"
142.0288,coefficients,"(5, 1)"
142.0289,result,"(1,)"
142.0327,coefficients,"(5, 1)"
142.0328,result,"(1,)"
142.0366,coefficients,"(5, 1)"
142.0367,result,"(1,)"
142.0406,coefficients,"(5, 1)"
142.0407,result,"(1,)"
142.0447,coefficients,"(5, 1)"
142.0447,result,"(1,)"
142.0488,coefficients,"(5, 1)"
142.0489,result,"(1,)"
142.053,coefficients,"(5, 1)"
142.0531,result,"(1,)"
142.0569,coefficients,"(5, 1)"
142.057,result,"(1,)"
142.0609,coefficients,"(5, 1)"
142.061,result,"(1,)"
142.0648,coefficients,"(5, 1)"
142.0649,result,"(1,)"
142.0688,coefficients,"(5, 1)"
142.0689,result,"(1,)"
142.0729,coefficients,"(5, 1)"
142.0729,result,"(1,)"
142.0767,coefficients,"(5, 1)"
142.0768,result,"(1,)"
142.0807,coefficients,"(5, 1)"
142.0808,result,"(1,)"
142.0846,coefficients,"(5, 1)"
142.0847,result,"(1,)"
142.0886,coefficients,"(5, 1)"
142.0886,result,"(1,)"
142.0925,coefficients,"(5, 1)"
142.0926,result,"(1,)"
142.0967,coefficients,"(5, 1)"
142.0968,result,"(1,)"
142.1008,coefficients,"(5, 1)"
142.1008,result,"(1,)"
142.1047,coefficients,"(5, 1)"
142.1048,result,"(1,)"
142.1088,coefficients,"(5, 1)"
142.1089,result,"(1,)"
142.1129,coefficients,"(5, 1)"
142.1129,result,"(1,)"
142.1169,coefficients,"(5, 1)"
142.1169,result,"(1,)"
142.1208,coefficients,"(5, 1)"
142.1209,result,"(1,)"
142.1248,coefficients,"(5, 1)"
142.1248,result,"(1,)"
142.1289,coefficients,"(5, 1)"
142.1289,result,"(1,)"
142.1329,coefficients,"(5, 1)"
142.1329,result,"(1,)"
142.1368,coefficients,"(5, 1)"
142.1369,result,"(1,)"
142.1409,coefficients,"(5, 1)"
142.141,result,"(1,)"
142.145,coefficients,"(5, 1)"
142.145,result,"(1,)"
142.1489,coefficients,"(5, 1)"
142.149,result,"(1,)"
142.153,coefficients,"(5, 1)"
142.153,result,"(1,)"
142.157,coefficients,"(5, 1)"
142.157,result,"(1,)"
142.1609,coefficients,"(5, 1)"
142.161,result,"(1,)"
142.1649,coefficients,"(5, 1)"
142.165,result,"(1,)"
142.1689,coefficients,"(5, 1)"
142.1689,result,"(1,)"
142.1729,coefficients,"(5, 1)"
142.173,result,"(1,)"
142.1769,coefficients,"(5, 1)"
142.1769,result,"(1,)"
142.181,coefficients,"(5, 1)"
142.1811,result,"(1,)"
142.1849,coefficients,"(5, 1)"
142.185,result,"(1,)"
142.1889,coefficients,"(5, 1)"
142.189,result,"(1,)"
142.1929,coefficients,"(5, 1)"
142.1929,result,"(1,)"
142.1969,coefficients,"(5, 1)"
142.197,result,"(1,)"
142.201,coefficients,"(5, 1)"
142.201,result,"(1,)"
142.205,coefficients,"(5, 1)"
142.205,result,"(1,)"
142.209,coefficients,"(5, 1)"
142.2091,result,"(1,)"
142.2131,coefficients,"(5, 1)"
142.2132,result,"(1,)"
142.2171,coefficients,"(5, 1)"
142.2172,result,"(1,)"
142.2211,coefficients,"(5, 1)"
142.2211,result,"(1,)"
142.2251,coefficients,"(5, 1)"
142.2251,result,"(1,)"
142.2291,coefficients,"(5, 1)"
142.2291,result,"(1,)"
142.2329,coefficients,"(5, 1)"
142.233,result,"(1,)"
142.2369,coefficients,"(5, 1)"
142.237,result,"(1,)"
142.241,coefficients,"(5, 1)"
142.2411,result,"(1,)"
142.245,coefficients,"(5, 1)"
142.245,result,"(1,)"
142.2489,coefficients,"(5, 1)"
142.249,result,"(1,)"
142.2529,coefficients,"(5, 1)"
142.253,result,"(1,)"
142.2569,coefficients,"(5, 1)"
142.257,result,"(1,)"
142.261,coefficients,"(5, 1)"
142.261,result,"(1,)"
142.2649,coefficients,"(5, 1)"
142.2649,result,"(1,)"
142.2688,coefficients,"(5, 1)"
142.2688,result,"(1,)"
142.2729,coefficients,"(5, 1)"
142.2729,result,"(1,)"
142.2768,coefficients,"(5, 1)"
142.2768,result,"(1,)"
142.2807,coefficients,"(5, 1)"
142.2808,result,"(1,)"
142.2847,coefficients,"(5, 1)"
142.2848,result,"(1,)"
142.2887,coefficients,"(5, 1)"
142.2887,result,"(1,)"
142.2927,coefficients,"(5, 1)"
142.2928,result,"(1,)"
142.2968,coefficients,"(5, 1)"
142.2969,result,"(1,)"
142.3009,coefficients,"(5, 1)"
142.301,result,"(1,)"
142.3049,coefficients,"(5, 1)"
142.3049,result,"(1,)"
142.3089,coefficients,"(5, 1)"
142.3089,result,"(1,)"
142.3129,coefficients,"(5, 1)"
142.313,result,"(1,)"
142.3169,coefficients,"(5, 1)"
142.317,result,"(1,)"
142.3209,coefficients,"(5, 1)"
142.321,result,"(1,)"
142.3249,coefficients,"(5, 1)"
142.325,result,"(1,)"
142.3289,coefficients,"(5, 1)"
142.3289,result,"(1,)"
142.3329,coefficients,"(5, 1)"
142.333,result,"(1,)"
142.3369,coefficients,"(5, 1)"
142.3369,result,"(1,)"
142.341,coefficients,"(5, 1)"
142.3411,result,"(1,)"
142.345,coefficients,"(5, 1)"
142.345,result,"(1,)"
142.349,coefficients,"(5, 1)"
142.349,result,"(1,)"
142.3531,coefficients,"(5, 1)"
142.3532,result,"(1,)"
142.3571,coefficients,"(5, 1)"
142.3572,result,"(1,)"
142.3611,coefficients,"(5, 1)"
142.3612,result,"(1,)"
142.3651,coefficients,"(5, 1)"
142.3652,result,"(1,)"
142.3691,coefficients,"(5, 1)"
142.3692,result,"(1,)"
142.3732,coefficients,"(5, 1)"
142.3733,result,"(1,)"
142.3772,coefficients,"(5, 1)"
142.3773,result,"(1,)"
142.3812,coefficients,"(5, 1)"
142.3813,result,"(1,)"
142.3852,coefficients,"(5, 1)"
142.3853,result,"(1,)"
142.3893,coefficients,"(5, 1)"
142.3893,result,"(1,)"
142.3932,coefficients,"(5, 1)"
142.3933,result,"(1,)"
142.3972,coefficients,"(5, 1)"
142.3973,result,"(1,)"
142.4013,coefficients,"(5, 1)"
142.4014,result,"(1,)"
142.4054,coefficients,"(5, 1)"
142.4055,result,"(1,)"
142.4095,coefficients,"(5, 1)"
142.4095,result,"(1,)"
142.4136,coefficients,"(5, 1)"
142.4137,result,"(1,)"
142.4177,coefficients,"(5, 1)"
142.4177,result,"(1,)"
142.4218,coefficients,"(5, 1)"
142.4218,result,"(1,)"
142.4258,coefficients,"(5, 1)"
142.4258,result,"(1,)"
142.43,coefficients,"(5, 1)"
142.4301,result,"(1,)"
142.4339,coefficients,"(5, 1)"
142.4341,result,"(1,)"
142.4381,coefficients,"(5, 1)"
142.4382,result,"(1,)"
142.4423,coefficients,"(5, 1)"
142.4423,result,"(1,)"
142.4463,coefficients,"(5, 1)"
142.4464,result,"(1,)"
142.4504,coefficients,"(5, 1)"
142.4505,result,"(1,)"
142.4545,coefficients,"(5, 1)"
142.4546,result,"(1,)"
142.4585,coefficients,"(5, 1)"
142.4585,result,"(1,)"
142.4626,coefficients,"(5, 1)"
142.4626,result,"(1,)"
142.4666,coefficients,"(5, 1)"
142.4667,result,"(1,)"
142.4707,coefficients,"(5, 1)"
142.4708,result,"(1,)"
142.4748,coefficients,"(5, 1)"
142.4749,result,"(1,)"
142.4789,coefficients,"(5, 1)"
142.479,result,"(1,)"
142.4829,coefficients,"(5, 1)"
142.483,result,"(1,)"
142.487,coefficients,"(5, 1)"
142.4871,result,"(1,)"
142.491,coefficients,"(5, 1)"
142.4911,result,"(1,)"
142.4951,coefficients,"(5, 1)"
142.4952,result,"(1,)"
142.4991,coefficients,"(5, 1)"
142.4992,result,"(1,)"
142.5033,coefficients,"(5, 1)"
142.5034,result,"(1,)"
142.5074,coefficients,"(5, 1)"
142.5075,result,"(1,)"
142.5115,coefficients,"(5, 1)"
142.5116,result,"(1,)"
142.5156,coefficients,"(5, 1)"
142.5157,result,"(1,)"
142.5197,coefficients,"(5, 1)"
142.5198,result,"(1,)"
142.5238,coefficients,"(5, 1)"
142.5238,result,"(1,)"
142.5278,coefficients,"(5, 1)"
142.5278,result,"(1,)"
142.5319,coefficients,"(5, 1)"
142.532,result,"(1,)"
142.536,coefficients,"(5, 1)"
142.536,result,"(1,)"
142.54,coefficients,"(5, 1)"
142.5401,result,"(1,)"
142.5442,coefficients,"(5, 1)"
142.5442,result,"(1,)"
142.5482,coefficients,"(5, 1)"
142.5483,result,"(1,)"
142.5522,coefficients,"(5, 1)"
142.5523,result,"(1,)"
142.5562,coefficients,"(5, 1)"
142.5563,result,"(1,)"
142.5602,coefficients,"(5, 1)"
142.5603,result,"(1,)"
142.5643,coefficients,"(5, 1)"
142.5644,result,"(1,)"
142.5684,coefficients,"(5, 1)"
142.5685,result,"(1,)"
142.5725,coefficients,"(5, 1)"
142.5725,result,"(1,)"
142.5766,coefficients,"(5, 1)"
142.5766,result,"(1,)"
142.5806,coefficients,"(5, 1)"
142.5807,result,"(1,)"
142.5847,coefficients,"(5, 1)"
142.5848,result,"(1,)"
142.5887,coefficients,"(5, 1)"
142.5888,result,"(1,)"
142.5927,coefficients,"(5, 1)"
142.5927,result,"(1,)"
142.5967,coefficients,"(5, 1)"
142.5967,result,"(1,)"
142.6006,coefficients,"(5, 1)"
142.6007,result,"(1,)"
142.6048,coefficients,"(5, 1)"
142.6049,result,"(1,)"
142.6089,coefficients,"(5, 1)"
142.609,result,"(1,)"
142.6129,coefficients,"(5, 1)"
142.613,result,"(1,)"
142.617,coefficients,"(5, 1)"
142.6171,result,"(1,)"
142.621,coefficients,"(5, 1)"
142.6211,result,"(1,)"
142.625,coefficients,"(5, 1)"
142.6251,result,"(1,)"
142.629,coefficients,"(5, 1)"
142.6291,result,"(1,)"
142.6331,coefficients,"(5, 1)"
142.6332,result,"(1,)"
142.6371,coefficients,"(5, 1)"
142.6372,result,"(1,)"
142.6412,coefficients,"(5, 1)"
142.6412,result,"(1,)"
142.6452,coefficients,"(5, 1)"
142.6453,result,"(1,)"
142.6491,coefficients,"(5, 1)"
142.6492,result,"(1,)"
142.6532,coefficients,"(5, 1)"
142.6533,result,"(1,)"
142.6573,coefficients,"(5, 1)"
142.6573,result,"(1,)"
142.6613,coefficients,"(5, 1)"
142.6614,result,"(1,)"
142.6653,coefficients,"(5, 1)"
142.6654,result,"(1,)"
142.6693,coefficients,"(5, 1)"
142.6694,result,"(1,)"
142.6735,coefficients,"(5, 1)"
142.6735,result,"(1,)"
142.6774,coefficients,"(5, 1)"
142.6775,result,"(1,)"
142.6815,coefficients,"(5, 1)"
142.6817,result,"(1,)"
142.6855,coefficients,"(5, 1)"
142.6856,result,"(1,)"
142.6895,coefficients,"(5, 1)"
142.6896,result,"(1,)"
142.6935,coefficients,"(5, 1)"
142.6936,result,"(1,)"
142.6976,coefficients,"(5, 1)"
142.6977,result,"(1,)"
142.7016,coefficients,"(5, 1)"
142.7017,result,"(1,)"
142.7057,coefficients,"(5, 1)"
142.7058,result,"(1,)"
142.7097,coefficients,"(5, 1)"
142.7098,result,"(1,)"
142.7137,coefficients,"(5, 1)"
142.7138,result,"(1,)"
142.7178,coefficients,"(5, 1)"
142.7179,result,"(1,)"
142.7218,coefficients,"(5, 1)"
142.7219,result,"(1,)"
142.7258,coefficients,"(5, 1)"
142.7259,result,"(1,)"
142.7298,coefficients,"(5, 1)"
142.7299,result,"(1,)"
142.7338,coefficients,"(5, 1)"
142.7339,result,"(1,)"
142.7378,coefficients,"(5, 1)"
142.7379,result,"(1,)"
142.7419,coefficients,"(5, 1)"
142.742,result,"(1,)"
142.746,coefficients,"(5, 1)"
142.746,result,"(1,)"
142.7499,coefficients,"(5, 1)"
142.75,result,"(1,)"
142.754,coefficients,"(5, 1)"
142.754,result,"(1,)"
142.7579,coefficients,"(5, 1)"
142.758,result,"(1,)"
142.7619,coefficients,"(5, 1)"
142.762,result,"(1,)"
142.7659,coefficients,"(5, 1)"
142.766,result,"(1,)"
142.77,coefficients,"(5, 1)"
142.7701,result,"(1,)"
142.7741,coefficients,"(5, 1)"
142.7742,result,"(1,)"
142.7781,coefficients,"(5, 1)"
142.7782,result,"(1,)"
142.7821,coefficients,"(5, 1)"
142.7822,result,"(1,)"
142.7862,coefficients,"(5, 1)"
142.7862,result,"(1,)"
142.7902,coefficients,"(5, 1)"
142.7902,result,"(1,)"
142.7942,coefficients,"(5, 1)"
142.7942,result,"(1,)"
142.7981,coefficients,"(5, 1)"
142.7982,result,"(1,)"
142.8022,coefficients,"(5, 1)"
142.8023,result,"(1,)"
142.8063,coefficients,"(5, 1)"
142.8064,result,"(1,)"
142.8103,coefficients,"(5, 1)"
142.8104,result,"(1,)"
142.8144,coefficients,"(5, 1)"
142.8145,result,"(1,)"
142.8184,coefficients,"(5, 1)"
142.8184,result,"(1,)"
142.8224,coefficients,"(5, 1)"
142.8224,result,"(1,)"
142.8263,coefficients,"(5, 1)"
142.8264,result,"(1,)"
142.8303,coefficients,"(5, 1)"
142.8304,result,"(1,)"
142.8344,coefficients,"(5, 1)"
142.8344,result,"(1,)"
142.8384,coefficients,"(5, 1)"
142.8384,result,"(1,)"
142.8424,coefficients,"(5, 1)"
142.8424,result,"(1,)"
142.8464,coefficients,"(5, 1)"
142.8464,result,"(1,)"
142.8502,coefficients,"(5, 1)"
142.8503,result,"(1,)"
142.8542,coefficients,"(5, 1)"
142.8542,result,"(1,)"
142.8582,coefficients,"(5, 1)"
142.8582,result,"(1,)"
142.8621,coefficients,"(5, 1)"
142.8622,result,"(1,)"
142.8661,coefficients,"(5, 1)"
142.8662,result,"(1,)"
142.8702,coefficients,"(5, 1)"
142.8702,result,"(1,)"
142.8743,coefficients,"(5, 1)"
142.8744,result,"(1,)"
142.8783,coefficients,"(5, 1)"
142.8784,result,"(1,)"
142.8823,coefficients,"(5, 1)"
142.8824,result,"(1,)"
142.8864,coefficients,"(5, 1)"
142.8865,result,"(1,)"
142.8904,coefficients,"(5, 1)"
142.8905,result,"(1,)"
142.8944,coefficients,"(5, 1)"
142.8944,result,"(1,)"
142.8984,coefficients,"(5, 1)"
142.8985,result,"(1,)"
142.9024,coefficients,"(5, 1)"
142.9025,result,"(1,)"
142.9065,coefficients,"(5, 1)"
142.9066,result,"(1,)"
142.9106,coefficients,"(5, 1)"
142.9106,result,"(1,)"
142.9147,coefficients,"(5, 1)"
142.9148,result,"(1,)"
142.9187,coefficients,"(5, 1)"
142.9188,result,"(1,)"
142.9227,coefficients,"(5, 1)"
142.9228,result,"(1,)"
142.9269,coefficients,"(5, 1)"
142.927,result,"(1,)"
142.931,coefficients,"(5, 1)"
142.9311,result,"(1,)"
142.9355,coefficients,"(5, 1)"
142.9355,result,"(1,)"
142.9395,coefficients,"(5, 1)"
142.9396,result,"(1,)"
142.9438,coefficients,"(5, 1)"
142.9439,result,"(1,)"
142.9478,coefficients,"(5, 1)"
142.9479,result,"(1,)"
142.9517,coefficients,"(5, 1)"
142.9518,result,"(1,)"
142.9557,coefficients,"(5, 1)"
142.9558,result,"(1,)"
142.9597,coefficients,"(5, 1)"
142.9597,result,"(1,)"
142.9636,coefficients,"(5, 1)"
142.9636,result,"(1,)"
142.9675,coefficients,"(5, 1)"
142.9675,result,"(1,)"
142.9715,coefficients,"(5, 1)"
142.9715,result,"(1,)"
142.9756,coefficients,"(5, 1)"
142.9756,result,"(1,)"
142.9796,coefficients,"(5, 1)"
142.9797,result,"(1,)"
142.9835,coefficients,"(5, 1)"
142.9836,result,"(1,)"
142.9874,coefficients,"(5, 1)"
142.9875,result,"(1,)"
142.9915,coefficients,"(5, 1)"
142.9916,result,"(1,)"
142.9958,coefficients,"(5, 1)"
142.9959,result,"(1,)"
142.9997,coefficients,"(5, 1)"
142.9997,result,"(1,)"
143.0037,coefficients,"(5, 1)"
143.0037,result,"(1,)"
143.0078,coefficients,"(5, 1)"
143.0078,result,"(1,)"
143.0117,coefficients,"(5, 1)"
143.0118,result,"(1,)"
143.0156,coefficients,"(5, 1)"
143.0157,result,"(1,)"
143.0196,coefficients,"(5, 1)"
143.0196,result,"(1,)"
143.0237,coefficients,"(5, 1)"
143.0237,result,"(1,)"
143.0277,coefficients,"(5, 1)"
143.0278,result,"(1,)"
143.0317,coefficients,"(5, 1)"
143.0318,result,"(1,)"
143.0356,coefficients,"(5, 1)"
143.0357,result,"(1,)"
143.0396,coefficients,"(5, 1)"
143.0397,result,"(1,)"
143.0438,coefficients,"(5, 1)"
143.0439,result,"(1,)"
143.0481,coefficients,"(5, 1)"
143.0482,result,"(1,)"
143.0521,coefficients,"(5, 1)"
143.0522,result,"(1,)"
143.0562,coefficients,"(5, 1)"
143.0563,result,"(1,)"
143.0602,coefficients,"(5, 1)"
143.0603,result,"(1,)"
143.0644,coefficients,"(5, 1)"
143.0645,result,"(1,)"
