registered at: ,2026-04-17 11:33:19.901267
46.1159,result,"(1,)"
46.1199,coefficients,"(5, 1)"
46.1199,result,"(1,)"
46.1238,coefficients,"(5, 1)"
46.1239,result,"(1,)"
46.1277,coefficients,"(5, 1)"
46.1278,result,"(1,)"
46.1317,coefficients,"(5, 1)"
46.1317,result,"(1,)"
46.1356,coefficients,"(5, 1)"
46.1357,result,"(1,)"
46.1396,coefficients,"(5, 1)"
46.1396,result,"(1,)"
46.1435,coefficients,"(5, 1)"
46.1436,result,"(1,)"
46.1475,coefficients,"(5, 1)"
46.1476,result,"(1,)"
46.1515,coefficients,"(5, 1)"
46.1515,result,"(1,)"
46.1554,coefficients,"(5, 1)"
46.1555,result,"(1,)"
46.1594,coefficients,"(5, 1)"
46.1594,result,"(1,)"
46.1633,coefficients,"(5, 1)"
46.1634,result,"(1,)"
46.1673,coefficients,"(5, 1)"
46.1673,result,"(1,)"
46.1713,coefficients,"(5, 1)"
46.1713,result,"(1,)"
46.1752,coefficients,"(5, 1)"
46.1753,result,"(1,)"
46.1792,coefficients,"(5, 1)"
46.1792,result,"(1,)"
46.1831,coefficients,"(5, 1)"
46.1832,result,"(1,)"
46.1871,coefficients,"(5, 1)"
46.1872,result,"(1,)"
46.1911,coefficients,"(5, 1)"
46.1912,result,"(1,)"
46.195,coefficients,"(5, 1)"
46.1951,result,"(1,)"
46.1991,coefficients,"(5, 1)"
46.1992,result,"(1,)"
46.2032,coefficients,"(5, 1)"
46.2032,result,"(1,)"
46.2071,coefficients,"(5, 1)"
46.2072,result,"(1,)"
46.211,coefficients,"(5, 1)"
46.2111,result,"(1,)"
46.215,coefficients,"(5, 1)"
46.2151,result,"(1,)"
46.219,coefficients,"(5, 1)"
46.2191,result,"(1,)"
46.223,coefficients,"(5, 1)"
46.2231,result,"(1,)"
46.2269,coefficients,"(5, 1)"
46.227,result,"(1,)"
46.2308,coefficients,"(5, 1)"
46.2309,result,"(1,)"
46.2348,coefficients,"(5, 1)"
46.2348,result,"(1,)"
46.2388,coefficients,"(5, 1)"
46.2388,result,"(1,)"
46.2427,coefficients,"(5, 1)"
46.2428,result,"(1,)"
46.2466,coefficients,"(5, 1)"
46.2466,result,"(1,)"
46.2505,coefficients,"(5, 1)"
46.2506,result,"(1,)"
46.2545,coefficients,"(5, 1)"
46.2546,result,"(1,)"
46.2585,coefficients,"(5, 1)"
46.2585,result,"(1,)"
46.2624,coefficients,"(5, 1)"
46.2625,result,"(1,)"
46.2664,coefficients,"(5, 1)"
46.2664,result,"(1,)"
46.2703,coefficients,"(5, 1)"
46.2704,result,"(1,)"
46.2743,coefficients,"(5, 1)"
46.2744,result,"(1,)"
46.2782,coefficients,"(5, 1)"
46.2783,result,"(1,)"
46.2822,coefficients,"(5, 1)"
46.2822,result,"(1,)"
46.2862,coefficients,"(5, 1)"
46.2862,result,"(1,)"
46.2901,coefficients,"(5, 1)"
46.2902,result,"(1,)"
46.294,coefficients,"(5, 1)"
46.2941,result,"(1,)"
46.298,coefficients,"(5, 1)"
46.298,result,"(1,)"
46.3019,coefficients,"(5, 1)"
46.302,result,"(1,)"
46.3059,coefficients,"(5, 1)"
46.3059,result,"(1,)"
46.3099,coefficients,"(5, 1)"
46.3099,result,"(1,)"
46.3138,coefficients,"(5, 1)"
46.3138,result,"(1,)"
46.3178,coefficients,"(5, 1)"
46.3178,result,"(1,)"
46.3217,coefficients,"(5, 1)"
46.3218,result,"(1,)"
46.3257,coefficients,"(5, 1)"
46.3257,result,"(1,)"
46.3296,coefficients,"(5, 1)"
46.3296,result,"(1,)"
46.3336,coefficients,"(5, 1)"
46.3336,result,"(1,)"
46.3375,coefficients,"(5, 1)"
46.3376,result,"(1,)"
46.3415,coefficients,"(5, 1)"
46.3416,result,"(1,)"
46.3454,coefficients,"(5, 1)"
46.3455,result,"(1,)"
46.3494,coefficients,"(5, 1)"
46.3495,result,"(1,)"
46.3534,coefficients,"(5, 1)"
46.3535,result,"(1,)"
46.3574,coefficients,"(5, 1)"
46.3575,result,"(1,)"
46.3613,coefficients,"(5, 1)"
46.3614,result,"(1,)"
46.3653,coefficients,"(5, 1)"
46.3653,result,"(1,)"
46.3693,coefficients,"(5, 1)"
46.3693,result,"(1,)"
46.3696,T_dot,"(576,)"
46.3741,coefficients,"(5, 1)"
46.3742,result,"(1,)"
46.378,coefficients,"(5, 1)"
46.3781,result,"(1,)"
46.382,coefficients,"(5, 1)"
46.382,result,"(1,)"
46.386,coefficients,"(5, 1)"
46.386,result,"(1,)"
46.3899,coefficients,"(5, 1)"
46.39,result,"(1,)"
46.3939,coefficients,"(5, 1)"
46.3939,result,"(1,)"
46.3978,coefficients,"(5, 1)"
46.3979,result,"(1,)"
46.4018,coefficients,"(5, 1)"
46.4019,result,"(1,)"
46.4057,coefficients,"(5, 1)"
46.4058,result,"(1,)"
46.4096,coefficients,"(5, 1)"
46.4097,result,"(1,)"
46.4136,coefficients,"(5, 1)"
46.4136,result,"(1,)"
46.4175,coefficients,"(5, 1)"
46.4176,result,"(1,)"
46.4215,coefficients,"(5, 1)"
46.4216,result,"(1,)"
46.4254,coefficients,"(5, 1)"
46.4255,result,"(1,)"
46.4294,coefficients,"(5, 1)"
46.4294,result,"(1,)"
46.4333,coefficients,"(5, 1)"
46.4334,result,"(1,)"
46.4373,coefficients,"(5, 1)"
46.4373,result,"(1,)"
46.4412,coefficients,"(5, 1)"
46.4413,result,"(1,)"
46.4452,coefficients,"(5, 1)"
46.4453,result,"(1,)"
46.4492,coefficients,"(5, 1)"
46.4493,result,"(1,)"
46.4532,coefficients,"(5, 1)"
46.4532,result,"(1,)"
46.4571,coefficients,"(5, 1)"
46.4572,result,"(1,)"
46.461,coefficients,"(5, 1)"
46.461,result,"(1,)"
46.4649,coefficients,"(5, 1)"
46.465,result,"(1,)"
46.4689,coefficients,"(5, 1)"
46.4689,result,"(1,)"
46.4728,coefficients,"(5, 1)"
46.4729,result,"(1,)"
46.4767,coefficients,"(5, 1)"
46.4768,result,"(1,)"
46.4807,coefficients,"(5, 1)"
46.4808,result,"(1,)"
46.4847,coefficients,"(5, 1)"
46.4847,result,"(1,)"
46.4886,coefficients,"(5, 1)"
46.4887,result,"(1,)"
46.4926,coefficients,"(5, 1)"
46.4926,result,"(1,)"
46.4965,coefficients,"(5, 1)"
46.4966,result,"(1,)"
46.5005,coefficients,"(5, 1)"
46.5006,result,"(1,)"
46.5045,coefficients,"(5, 1)"
46.5045,result,"(1,)"
46.5084,coefficients,"(5, 1)"
46.5085,result,"(1,)"
46.5123,coefficients,"(5, 1)"
46.5123,result,"(1,)"
46.5162,coefficients,"(5, 1)"
46.5163,result,"(1,)"
46.5204,coefficients,"(5, 1)"
46.5204,result,"(1,)"
46.5247,coefficients,"(5, 1)"
46.5248,result,"(1,)"
46.529,coefficients,"(5, 1)"
46.529,result,"(1,)"
46.5329,coefficients,"(5, 1)"
46.533,result,"(1,)"
46.5369,coefficients,"(5, 1)"
46.5369,result,"(1,)"
46.5408,coefficients,"(5, 1)"
46.5409,result,"(1,)"
46.5448,coefficients,"(5, 1)"
46.5449,result,"(1,)"
46.5488,coefficients,"(5, 1)"
46.5488,result,"(1,)"
46.5527,coefficients,"(5, 1)"
46.5528,result,"(1,)"
46.5567,coefficients,"(5, 1)"
46.5568,result,"(1,)"
46.5606,coefficients,"(5, 1)"
46.5607,result,"(1,)"
46.5645,coefficients,"(5, 1)"
46.5646,result,"(1,)"
46.5685,coefficients,"(5, 1)"
46.5685,result,"(1,)"
46.5724,coefficients,"(5, 1)"
46.5725,result,"(1,)"
46.5764,coefficients,"(5, 1)"
46.5764,result,"(1,)"
46.5804,coefficients,"(5, 1)"
46.5805,result,"(1,)"
46.5843,coefficients,"(5, 1)"
46.5844,result,"(1,)"
46.5883,coefficients,"(5, 1)"
46.5884,result,"(1,)"
46.5923,coefficients,"(5, 1)"
46.5923,result,"(1,)"
46.5962,coefficients,"(5, 1)"
46.5962,result,"(1,)"
46.6001,coefficients,"(5, 1)"
46.6002,result,"(1,)"
46.604,coefficients,"(5, 1)"
46.604,result,"(1,)"
46.608,coefficients,"(5, 1)"
46.6081,result,"(1,)"
46.612,coefficients,"(5, 1)"
46.612,result,"(1,)"
46.616,coefficients,"(5, 1)"
46.616,result,"(1,)"
46.6199,coefficients,"(5, 1)"
46.62,result,"(1,)"
46.6239,coefficients,"(5, 1)"
46.6239,result,"(1,)"
46.6278,coefficients,"(5, 1)"
46.6278,result,"(1,)"
46.6317,coefficients,"(5, 1)"
46.6318,result,"(1,)"
46.6357,coefficients,"(5, 1)"
46.6357,result,"(1,)"
46.6396,coefficients,"(5, 1)"
46.6397,result,"(1,)"
46.6436,coefficients,"(5, 1)"
46.6437,result,"(1,)"
46.6475,coefficients,"(5, 1)"
46.6475,result,"(1,)"
46.6514,coefficients,"(5, 1)"
46.6515,result,"(1,)"
46.6554,coefficients,"(5, 1)"
46.6554,result,"(1,)"
46.6594,coefficients,"(5, 1)"
46.6595,result,"(1,)"
46.6633,coefficients,"(5, 1)"
46.6634,result,"(1,)"
46.6674,coefficients,"(5, 1)"
46.6675,result,"(1,)"
46.6713,coefficients,"(5, 1)"
46.6714,result,"(1,)"
46.6754,coefficients,"(5, 1)"
46.6754,result,"(1,)"
46.6793,coefficients,"(5, 1)"
46.6794,result,"(1,)"
46.6834,coefficients,"(5, 1)"
46.6834,result,"(1,)"
46.6874,coefficients,"(5, 1)"
46.6874,result,"(1,)"
46.6913,coefficients,"(5, 1)"
46.6914,result,"(1,)"
46.6953,coefficients,"(5, 1)"
46.6954,result,"(1,)"
46.6991,coefficients,"(5, 1)"
46.6992,result,"(1,)"
46.703,coefficients,"(5, 1)"
46.7031,result,"(1,)"
46.707,coefficients,"(5, 1)"
46.707,result,"(1,)"
46.711,coefficients,"(5, 1)"
46.7111,result,"(1,)"
46.7149,coefficients,"(5, 1)"
46.715,result,"(1,)"
46.7189,coefficients,"(5, 1)"
46.719,result,"(1,)"
46.7229,coefficients,"(5, 1)"
46.723,result,"(1,)"
46.7269,coefficients,"(5, 1)"
46.727,result,"(1,)"
46.7309,coefficients,"(5, 1)"
46.731,result,"(1,)"
46.7348,coefficients,"(5, 1)"
46.7349,result,"(1,)"
46.7388,coefficients,"(5, 1)"
46.7388,result,"(1,)"
46.7428,coefficients,"(5, 1)"
46.7428,result,"(1,)"
46.7467,coefficients,"(5, 1)"
46.7468,result,"(1,)"
46.7506,coefficients,"(5, 1)"
46.7507,result,"(1,)"
46.7546,coefficients,"(5, 1)"
46.7547,result,"(1,)"
46.7587,coefficients,"(5, 1)"
46.7587,result,"(1,)"
46.7625,coefficients,"(5, 1)"
46.7626,result,"(1,)"
46.7664,coefficients,"(5, 1)"
46.7665,result,"(1,)"
46.7704,coefficients,"(5, 1)"
46.7705,result,"(1,)"
46.7744,coefficients,"(5, 1)"
46.7745,result,"(1,)"
46.7784,coefficients,"(5, 1)"
46.7784,result,"(1,)"
46.7824,coefficients,"(5, 1)"
46.7824,result,"(1,)"
46.7863,coefficients,"(5, 1)"
46.7864,result,"(1,)"
46.7903,coefficients,"(5, 1)"
46.7903,result,"(1,)"
46.7942,coefficients,"(5, 1)"
46.7943,result,"(1,)"
46.7981,coefficients,"(5, 1)"
46.7982,result,"(1,)"
46.802,coefficients,"(5, 1)"
46.8021,result,"(1,)"
46.806,coefficients,"(5, 1)"
46.8061,result,"(1,)"
46.81,coefficients,"(5, 1)"
46.8101,result,"(1,)"
46.8139,coefficients,"(5, 1)"
46.814,result,"(1,)"
46.8179,coefficients,"(5, 1)"
46.8179,result,"(1,)"
46.8219,coefficients,"(5, 1)"
46.8219,result,"(1,)"
46.8259,coefficients,"(5, 1)"
46.8259,result,"(1,)"
46.8297,coefficients,"(5, 1)"
46.8298,result,"(1,)"
46.8338,coefficients,"(5, 1)"
46.8339,result,"(1,)"
46.8377,coefficients,"(5, 1)"
46.8378,result,"(1,)"
46.8417,coefficients,"(5, 1)"
46.8418,result,"(1,)"
46.8457,coefficients,"(5, 1)"
46.8458,result,"(1,)"
46.8497,coefficients,"(5, 1)"
46.8498,result,"(1,)"
46.8537,coefficients,"(5, 1)"
46.8538,result,"(1,)"
46.8577,coefficients,"(5, 1)"
46.8577,result,"(1,)"
46.8617,coefficients,"(5, 1)"
46.8619,result,"(1,)"
46.8657,coefficients,"(5, 1)"
46.8658,result,"(1,)"
46.8698,coefficients,"(5, 1)"
46.8698,result,"(1,)"
46.8737,coefficients,"(5, 1)"
46.8738,result,"(1,)"
46.8777,coefficients,"(5, 1)"
46.8778,result,"(1,)"
46.8817,coefficients,"(5, 1)"
46.8818,result,"(1,)"
46.8857,coefficients,"(5, 1)"
46.8858,result,"(1,)"
46.8897,coefficients,"(5, 1)"
46.8897,result,"(1,)"
46.8937,coefficients,"(5, 1)"
46.8937,result,"(1,)"
46.8976,coefficients,"(5, 1)"
46.8977,result,"(1,)"
46.9016,coefficients,"(5, 1)"
46.9016,result,"(1,)"
46.9056,coefficients,"(5, 1)"
46.9057,result,"(1,)"
46.9098,coefficients,"(5, 1)"
46.9099,result,"(1,)"
46.9143,coefficients,"(5, 1)"
46.9144,result,"(1,)"
46.9187,coefficients,"(5, 1)"
46.9188,result,"(1,)"
46.9227,coefficients,"(5, 1)"
46.9228,result,"(1,)"
46.9268,coefficients,"(5, 1)"
46.9269,result,"(1,)"
46.9312,coefficients,"(5, 1)"
46.9313,result,"(1,)"
46.9352,coefficients,"(5, 1)"
46.9353,result,"(1,)"
46.9393,coefficients,"(5, 1)"
46.9394,result,"(1,)"
46.9434,coefficients,"(5, 1)"
46.9435,result,"(1,)"
46.9476,coefficients,"(5, 1)"
46.9477,result,"(1,)"
46.9515,coefficients,"(5, 1)"
46.9515,result,"(1,)"
46.9555,coefficients,"(5, 1)"
46.9556,result,"(1,)"
46.9595,coefficients,"(5, 1)"
46.9595,result,"(1,)"
46.9637,coefficients,"(5, 1)"
46.9638,result,"(1,)"
46.9681,coefficients,"(5, 1)"
46.9681,result,"(1,)"
46.9725,coefficients,"(5, 1)"
46.9726,result,"(1,)"
46.9769,coefficients,"(5, 1)"
46.9771,result,"(1,)"
46.9813,coefficients,"(5, 1)"
46.9814,result,"(1,)"
46.9853,coefficients,"(5, 1)"
46.9854,result,"(1,)"
46.9893,coefficients,"(5, 1)"
46.9894,result,"(1,)"
46.9933,coefficients,"(5, 1)"
46.9934,result,"(1,)"
46.9974,coefficients,"(5, 1)"
46.9975,result,"(1,)"
47.0017,coefficients,"(5, 1)"
47.0017,result,"(1,)"
47.0056,coefficients,"(5, 1)"
47.0057,result,"(1,)"
47.0096,coefficients,"(5, 1)"
47.0097,result,"(1,)"
47.0135,coefficients,"(5, 1)"
47.0137,result,"(1,)"
47.0176,coefficients,"(5, 1)"
47.0176,result,"(1,)"
47.0215,coefficients,"(5, 1)"
47.0216,result,"(1,)"
47.0255,coefficients,"(5, 1)"
47.0256,result,"(1,)"
47.0294,coefficients,"(5, 1)"
47.0295,result,"(1,)"
47.0337,coefficients,"(5, 1)"
47.0338,result,"(1,)"
47.0378,coefficients,"(5, 1)"
47.0379,result,"(1,)"
47.0418,coefficients,"(5, 1)"
47.0419,result,"(1,)"
47.046,coefficients,"(5, 1)"
47.0462,result,"(1,)"
47.05,coefficients,"(5, 1)"
47.0501,result,"(1,)"
47.0539,coefficients,"(5, 1)"
47.054,result,"(1,)"
47.0579,coefficients,"(5, 1)"
47.0581,result,"(1,)"
47.0623,coefficients,"(5, 1)"
47.0624,result,"(1,)"
47.0667,coefficients,"(5, 1)"
47.0669,result,"(1,)"
47.0709,coefficients,"(5, 1)"
47.0711,result,"(1,)"
47.0753,coefficients,"(5, 1)"
47.0754,result,"(1,)"
47.0801,coefficients,"(5, 1)"
47.0802,result,"(1,)"
47.0843,coefficients,"(5, 1)"
47.0844,result,"(1,)"
47.0883,coefficients,"(5, 1)"
47.0883,result,"(1,)"
47.0923,coefficients,"(5, 1)"
47.0925,result,"(1,)"
47.0967,coefficients,"(5, 1)"
47.0968,result,"(1,)"
47.1008,coefficients,"(5, 1)"
47.1009,result,"(1,)"
47.1049,coefficients,"(5, 1)"
47.105,result,"(1,)"
47.1093,coefficients,"(5, 1)"
47.1094,result,"(1,)"
47.1132,coefficients,"(5, 1)"
47.1133,result,"(1,)"
47.1173,coefficients,"(5, 1)"
47.1174,result,"(1,)"
47.1215,coefficients,"(5, 1)"
47.1216,result,"(1,)"
47.1257,coefficients,"(5, 1)"
47.1258,result,"(1,)"
47.1296,coefficients,"(5, 1)"
47.1297,result,"(1,)"
47.1339,coefficients,"(5, 1)"
47.1341,result,"(1,)"
47.1388,coefficients,"(5, 1)"
47.1389,result,"(1,)"
47.1431,coefficients,"(5, 1)"
47.1432,result,"(1,)"
47.1484,coefficients,"(5, 1)"
47.1485,result,"(1,)"
47.1523,coefficients,"(5, 1)"
47.1524,result,"(1,)"
47.1564,coefficients,"(5, 1)"
47.1565,result,"(1,)"
47.1604,coefficients,"(5, 1)"
47.1605,result,"(1,)"
47.1644,coefficients,"(5, 1)"
47.1645,result,"(1,)"
47.1683,coefficients,"(5, 1)"
47.1684,result,"(1,)"
47.1725,coefficients,"(5, 1)"
47.1726,result,"(1,)"
47.1768,coefficients,"(5, 1)"
47.1769,result,"(1,)"
47.1808,coefficients,"(5, 1)"
47.1809,result,"(1,)"
47.1849,coefficients,"(5, 1)"
47.185,result,"(1,)"
47.189,coefficients,"(5, 1)"
47.1892,result,"(1,)"
47.1934,coefficients,"(5, 1)"
47.1935,result,"(1,)"
47.1977,coefficients,"(5, 1)"
47.1978,result,"(1,)"
47.2018,coefficients,"(5, 1)"
47.2019,result,"(1,)"
47.2059,coefficients,"(5, 1)"
47.206,result,"(1,)"
47.2101,coefficients,"(5, 1)"
47.2103,result,"(1,)"
47.2144,coefficients,"(5, 1)"
47.2145,result,"(1,)"
47.2185,coefficients,"(5, 1)"
47.2186,result,"(1,)"
47.2229,coefficients,"(5, 1)"
47.2231,result,"(1,)"
47.2271,coefficients,"(5, 1)"
47.2272,result,"(1,)"
47.2312,coefficients,"(5, 1)"
47.2313,result,"(1,)"
47.2354,coefficients,"(5, 1)"
47.2355,result,"(1,)"
47.2395,coefficients,"(5, 1)"
47.2396,result,"(1,)"
47.2438,coefficients,"(5, 1)"
47.2439,result,"(1,)"
47.2479,coefficients,"(5, 1)"
47.248,result,"(1,)"
47.2521,coefficients,"(5, 1)"
47.2522,result,"(1,)"
47.2564,coefficients,"(5, 1)"
47.2566,result,"(1,)"
47.2605,coefficients,"(5, 1)"
47.2605,result,"(1,)"
47.2644,coefficients,"(5, 1)"
47.2645,result,"(1,)"
47.2684,coefficients,"(5, 1)"
47.2685,result,"(1,)"
47.2725,coefficients,"(5, 1)"
47.2726,result,"(1,)"
47.2767,coefficients,"(5, 1)"
47.2769,result,"(1,)"
47.2807,coefficients,"(5, 1)"
47.2808,result,"(1,)"
47.2849,coefficients,"(5, 1)"
47.285,result,"(1,)"
47.2898,coefficients,"(5, 1)"
47.2899,result,"(1,)"
47.2941,coefficients,"(5, 1)"
47.2943,result,"(1,)"
47.2984,coefficients,"(5, 1)"
47.2985,result,"(1,)"
47.3024,coefficients,"(5, 1)"
47.3025,result,"(1,)"
47.3067,coefficients,"(5, 1)"
47.3068,result,"(1,)"
47.3107,coefficients,"(5, 1)"
47.3108,result,"(1,)"
47.3151,coefficients,"(5, 1)"
47.3153,result,"(1,)"
47.3193,coefficients,"(5, 1)"
47.3194,result,"(1,)"
47.3235,coefficients,"(5, 1)"
47.3236,result,"(1,)"
47.3275,coefficients,"(5, 1)"
47.3276,result,"(1,)"
47.3317,coefficients,"(5, 1)"
47.3317,result,"(1,)"
47.3357,coefficients,"(5, 1)"
47.3357,result,"(1,)"
47.3396,coefficients,"(5, 1)"
47.3398,result,"(1,)"
47.3437,coefficients,"(5, 1)"
47.3438,result,"(1,)"
47.3478,coefficients,"(5, 1)"
47.3479,result,"(1,)"
47.3518,coefficients,"(5, 1)"
47.3519,result,"(1,)"
47.3558,coefficients,"(5, 1)"
47.3559,result,"(1,)"
47.3598,coefficients,"(5, 1)"
47.3599,result,"(1,)"
47.3639,coefficients,"(5, 1)"
47.364,result,"(1,)"
47.3679,coefficients,"(5, 1)"
47.368,result,"(1,)"
47.372,coefficients,"(5, 1)"
47.3721,result,"(1,)"
47.3761,coefficients,"(5, 1)"
47.3762,result,"(1,)"
47.3802,coefficients,"(5, 1)"
47.3802,result,"(1,)"
47.3842,coefficients,"(5, 1)"
47.3842,result,"(1,)"
47.3882,coefficients,"(5, 1)"
47.3882,result,"(1,)"
47.392,coefficients,"(5, 1)"
47.3921,result,"(1,)"
47.396,coefficients,"(5, 1)"
47.3961,result,"(1,)"
47.4,coefficients,"(5, 1)"
47.4001,result,"(1,)"
47.404,coefficients,"(5, 1)"
47.404,result,"(1,)"
47.4079,coefficients,"(5, 1)"
47.408,result,"(1,)"
47.412,coefficients,"(5, 1)"
47.4121,result,"(1,)"
47.4159,coefficients,"(5, 1)"
47.416,result,"(1,)"
47.4199,coefficients,"(5, 1)"
47.42,result,"(1,)"
47.4238,coefficients,"(5, 1)"
47.4239,result,"(1,)"
47.4277,coefficients,"(5, 1)"
47.4278,result,"(1,)"
47.4317,coefficients,"(5, 1)"
47.4317,result,"(1,)"
47.4357,coefficients,"(5, 1)"
47.4358,result,"(1,)"
47.4396,coefficients,"(5, 1)"
47.4397,result,"(1,)"
47.4436,coefficients,"(5, 1)"
47.4436,result,"(1,)"
47.4476,coefficients,"(5, 1)"
47.4476,result,"(1,)"
47.4515,coefficients,"(5, 1)"
47.4516,result,"(1,)"
47.4554,coefficients,"(5, 1)"
47.4555,result,"(1,)"
47.4594,coefficients,"(5, 1)"
47.4595,result,"(1,)"
47.4634,coefficients,"(5, 1)"
47.4635,result,"(1,)"
47.4674,coefficients,"(5, 1)"
47.4675,result,"(1,)"
47.4714,coefficients,"(5, 1)"
47.4715,result,"(1,)"
47.4753,coefficients,"(5, 1)"
47.4754,result,"(1,)"
47.4793,coefficients,"(5, 1)"
47.4794,result,"(1,)"
47.4833,coefficients,"(5, 1)"
47.4834,result,"(1,)"
47.4873,coefficients,"(5, 1)"
47.4873,result,"(1,)"
47.4912,coefficients,"(5, 1)"
47.4913,result,"(1,)"
47.4951,coefficients,"(5, 1)"
47.4952,result,"(1,)"
47.4991,coefficients,"(5, 1)"
47.4992,result,"(1,)"
47.5031,coefficients,"(5, 1)"
47.5031,result,"(1,)"
47.507,coefficients,"(5, 1)"
47.5071,result,"(1,)"
47.511,coefficients,"(5, 1)"
47.511,result,"(1,)"
47.5149,coefficients,"(5, 1)"
47.515,result,"(1,)"
47.5189,coefficients,"(5, 1)"
47.5189,result,"(1,)"
47.5228,coefficients,"(5, 1)"
47.5228,result,"(1,)"
47.5267,coefficients,"(5, 1)"
47.5268,result,"(1,)"
47.5307,coefficients,"(5, 1)"
47.5308,result,"(1,)"
47.5347,coefficients,"(5, 1)"
47.5348,result,"(1,)"
47.5386,coefficients,"(5, 1)"
47.5386,result,"(1,)"
47.5425,coefficients,"(5, 1)"
47.5426,result,"(1,)"
47.5465,coefficients,"(5, 1)"
47.5465,result,"(1,)"
47.5504,coefficients,"(5, 1)"
47.5505,result,"(1,)"
47.5544,coefficients,"(5, 1)"
47.5545,result,"(1,)"
47.5583,coefficients,"(5, 1)"
47.5583,result,"(1,)"
47.5622,coefficients,"(5, 1)"
47.5623,result,"(1,)"
47.5662,coefficients,"(5, 1)"
47.5662,result,"(1,)"
47.5702,coefficients,"(5, 1)"
47.5702,result,"(1,)"
47.574,coefficients,"(5, 1)"
47.5741,result,"(1,)"
47.578,coefficients,"(5, 1)"
47.5781,result,"(1,)"
47.582,coefficients,"(5, 1)"
47.5821,result,"(1,)"
47.586,coefficients,"(5, 1)"
47.586,result,"(1,)"
47.5899,coefficients,"(5, 1)"
47.59,result,"(1,)"
47.5939,coefficients,"(5, 1)"
47.5939,result,"(1,)"
47.5978,coefficients,"(5, 1)"
47.5978,result,"(1,)"
47.6017,coefficients,"(5, 1)"
47.6018,result,"(1,)"
47.6056,coefficients,"(5, 1)"
47.6057,result,"(1,)"
47.6096,coefficients,"(5, 1)"
47.6096,result,"(1,)"
47.6135,coefficients,"(5, 1)"
47.6136,result,"(1,)"
47.6175,coefficients,"(5, 1)"
47.6176,result,"(1,)"
47.6215,coefficients,"(5, 1)"
47.6215,result,"(1,)"
47.6254,coefficients,"(5, 1)"
47.6254,result,"(1,)"
47.6293,coefficients,"(5, 1)"
47.6294,result,"(1,)"
47.6333,coefficients,"(5, 1)"
47.6334,result,"(1,)"
47.6373,coefficients,"(5, 1)"
47.6373,result,"(1,)"
47.6412,coefficients,"(5, 1)"
47.6412,result,"(1,)"
47.6451,coefficients,"(5, 1)"
47.6452,result,"(1,)"
47.649,coefficients,"(5, 1)"
47.6491,result,"(1,)"
47.653,coefficients,"(5, 1)"
47.6531,result,"(1,)"
47.6569,coefficients,"(5, 1)"
47.6569,result,"(1,)"
47.6608,coefficients,"(5, 1)"
47.6609,result,"(1,)"
47.6648,coefficients,"(5, 1)"
47.6648,result,"(1,)"
47.6687,coefficients,"(5, 1)"
47.6688,result,"(1,)"
47.6726,coefficients,"(5, 1)"
47.6727,result,"(1,)"
47.6766,coefficients,"(5, 1)"
47.6766,result,"(1,)"
47.6806,coefficients,"(5, 1)"
47.6806,result,"(1,)"
47.6845,coefficients,"(5, 1)"
47.6846,result,"(1,)"
47.6884,coefficients,"(5, 1)"
47.6885,result,"(1,)"
47.6923,coefficients,"(5, 1)"
47.6924,result,"(1,)"
47.6962,coefficients,"(5, 1)"
47.6963,result,"(1,)"
47.7002,coefficients,"(5, 1)"
47.7003,result,"(1,)"
47.7041,coefficients,"(5, 1)"
47.7042,result,"(1,)"
47.7081,coefficients,"(5, 1)"
47.7081,result,"(1,)"
47.712,coefficients,"(5, 1)"
47.7121,result,"(1,)"
47.716,coefficients,"(5, 1)"
47.7161,result,"(1,)"
47.7199,coefficients,"(5, 1)"
47.72,result,"(1,)"
47.7238,coefficients,"(5, 1)"
47.7239,result,"(1,)"
47.7277,coefficients,"(5, 1)"
47.7278,result,"(1,)"
47.7317,coefficients,"(5, 1)"
47.7317,result,"(1,)"
47.7356,coefficients,"(5, 1)"
47.7357,result,"(1,)"
47.7395,coefficients,"(5, 1)"
47.7396,result,"(1,)"
47.7435,coefficients,"(5, 1)"
47.7435,result,"(1,)"
47.7474,coefficients,"(5, 1)"
47.7475,result,"(1,)"
47.7514,coefficients,"(5, 1)"
47.7514,result,"(1,)"
47.7553,coefficients,"(5, 1)"
47.7554,result,"(1,)"
47.7593,coefficients,"(5, 1)"
47.7593,result,"(1,)"
47.7632,coefficients,"(5, 1)"
47.7633,result,"(1,)"
47.7672,coefficients,"(5, 1)"
47.7673,result,"(1,)"
47.7712,coefficients,"(5, 1)"
47.7712,result,"(1,)"
47.7751,coefficients,"(5, 1)"
47.7751,result,"(1,)"
47.779,coefficients,"(5, 1)"
47.7791,result,"(1,)"
47.7831,coefficients,"(5, 1)"
47.7831,result,"(1,)"
47.787,coefficients,"(5, 1)"
47.7871,result,"(1,)"
47.791,coefficients,"(5, 1)"
47.791,result,"(1,)"
47.7948,coefficients,"(5, 1)"
47.7949,result,"(1,)"
47.7988,coefficients,"(5, 1)"
47.7989,result,"(1,)"
47.8027,coefficients,"(5, 1)"
47.8028,result,"(1,)"
47.8067,coefficients,"(5, 1)"
47.8067,result,"(1,)"
47.8106,coefficients,"(5, 1)"
47.8107,result,"(1,)"
47.8146,coefficients,"(5, 1)"
47.8147,result,"(1,)"
47.8186,coefficients,"(5, 1)"
47.8186,result,"(1,)"
47.8225,coefficients,"(5, 1)"
47.8225,result,"(1,)"
