registered at: ,2026-04-27 14:06:44.342320
1.0111,result,"(1,)"
1.0114,coefficients,"(5, 1)"
1.0114,result,"(1,)"
1.0118,coefficients,"(5, 1)"
1.0118,result,"(1,)"
1.0122,coefficients,"(5, 1)"
1.0122,result,"(1,)"
1.0125,coefficients,"(5, 1)"
1.0126,result,"(1,)"
1.0129,coefficients,"(5, 1)"
1.013,result,"(1,)"
1.0133,coefficients,"(5, 1)"
1.0134,result,"(1,)"
1.0137,coefficients,"(5, 1)"
1.0138,result,"(1,)"
1.0141,coefficients,"(5, 1)"
1.0142,result,"(1,)"
1.0145,coefficients,"(5, 1)"
1.0145,result,"(1,)"
1.0149,coefficients,"(5, 1)"
1.0149,result,"(1,)"
1.0153,coefficients,"(5, 1)"
1.0153,result,"(1,)"
1.0157,coefficients,"(5, 1)"
1.0157,result,"(1,)"
1.016,coefficients,"(5, 1)"
1.0161,result,"(1,)"
1.0164,coefficients,"(5, 1)"
1.0165,result,"(1,)"
1.0168,coefficients,"(5, 1)"
1.0169,result,"(1,)"
1.0172,coefficients,"(5, 1)"
1.0173,result,"(1,)"
1.0176,coefficients,"(5, 1)"
1.0176,result,"(1,)"
1.018,coefficients,"(5, 1)"
1.0181,result,"(1,)"
1.0184,coefficients,"(5, 1)"
1.0185,result,"(1,)"
1.0189,coefficients,"(5, 1)"
1.0189,result,"(1,)"
1.0193,coefficients,"(5, 1)"
1.0193,result,"(1,)"
1.0197,coefficients,"(5, 1)"
1.0197,result,"(1,)"
1.0201,coefficients,"(5, 1)"
1.0201,result,"(1,)"
1.0205,coefficients,"(5, 1)"
1.0205,result,"(1,)"
1.0206,T_dot,"(25,)"
1.021,coefficients,"(5, 1)"
1.021,result,"(1,)"
1.0213,coefficients,"(5, 1)"
1.0214,result,"(1,)"
1.0217,coefficients,"(5, 1)"
1.0218,result,"(1,)"
1.0221,coefficients,"(5, 1)"
1.0221,result,"(1,)"
1.0224,coefficients,"(5, 1)"
1.0225,result,"(1,)"
1.0228,coefficients,"(5, 1)"
1.0229,result,"(1,)"
1.0232,coefficients,"(5, 1)"
1.0233,result,"(1,)"
1.0236,coefficients,"(5, 1)"
1.0237,result,"(1,)"
1.024,coefficients,"(5, 1)"
1.0241,result,"(1,)"
1.0244,coefficients,"(5, 1)"
1.0245,result,"(1,)"
1.0248,coefficients,"(5, 1)"
1.0248,result,"(1,)"
1.0252,coefficients,"(5, 1)"
1.0253,result,"(1,)"
1.0256,coefficients,"(5, 1)"
1.0257,result,"(1,)"
1.026,coefficients,"(5, 1)"
1.0261,result,"(1,)"
1.0264,coefficients,"(5, 1)"
1.0265,result,"(1,)"
1.0269,coefficients,"(5, 1)"
1.0269,result,"(1,)"
1.0273,coefficients,"(5, 1)"
1.0274,result,"(1,)"
1.0278,coefficients,"(5, 1)"
1.0278,result,"(1,)"
1.0282,coefficients,"(5, 1)"
1.0282,result,"(1,)"
1.0286,coefficients,"(5, 1)"
1.0286,result,"(1,)"
1.0289,coefficients,"(5, 1)"
1.029,result,"(1,)"
1.0293,coefficients,"(5, 1)"
1.0294,result,"(1,)"
1.0297,coefficients,"(5, 1)"
1.0298,result,"(1,)"
1.0301,coefficients,"(5, 1)"
1.0302,result,"(1,)"
1.0305,coefficients,"(5, 1)"
1.0305,result,"(1,)"
1.0306,T_dot,"(25,)"
1.0309,coefficients,"(5, 1)"
1.031,result,"(1,)"
1.0313,coefficients,"(5, 1)"
1.0314,result,"(1,)"
1.0317,coefficients,"(5, 1)"
1.0318,result,"(1,)"
1.0321,coefficients,"(5, 1)"
1.0322,result,"(1,)"
1.0325,coefficients,"(5, 1)"
1.0325,result,"(1,)"
1.0329,coefficients,"(5, 1)"
1.0329,result,"(1,)"
1.0333,coefficients,"(5, 1)"
1.0333,result,"(1,)"
1.0337,coefficients,"(5, 1)"
1.0337,result,"(1,)"
1.0341,coefficients,"(5, 1)"
1.0341,result,"(1,)"
1.0344,coefficients,"(5, 1)"
1.0345,result,"(1,)"
1.0348,coefficients,"(5, 1)"
1.0349,result,"(1,)"
1.0353,coefficients,"(5, 1)"
1.0353,result,"(1,)"
1.0357,coefficients,"(5, 1)"
1.0357,result,"(1,)"
1.0361,coefficients,"(5, 1)"
1.0362,result,"(1,)"
1.0365,coefficients,"(5, 1)"
1.0365,result,"(1,)"
1.0369,coefficients,"(5, 1)"
1.0369,result,"(1,)"
1.0373,coefficients,"(5, 1)"
1.0373,result,"(1,)"
1.0376,coefficients,"(5, 1)"
1.0377,result,"(1,)"
1.038,coefficients,"(5, 1)"
1.0381,result,"(1,)"
1.0384,coefficients,"(5, 1)"
1.0385,result,"(1,)"
1.0388,coefficients,"(5, 1)"
1.0388,result,"(1,)"
1.0391,coefficients,"(5, 1)"
1.0392,result,"(1,)"
1.0395,coefficients,"(5, 1)"
1.0396,result,"(1,)"
1.0399,coefficients,"(5, 1)"
1.04,result,"(1,)"
1.0403,coefficients,"(5, 1)"
1.0404,result,"(1,)"
1.0404,T_dot,"(25,)"
1.0409,coefficients,"(5, 1)"
1.041,result,"(1,)"
1.0413,coefficients,"(5, 1)"
1.0414,result,"(1,)"
1.0417,coefficients,"(5, 1)"
1.0418,result,"(1,)"
1.0421,coefficients,"(5, 1)"
1.0422,result,"(1,)"
1.0425,coefficients,"(5, 1)"
1.0425,result,"(1,)"
1.0429,coefficients,"(5, 1)"
1.0429,result,"(1,)"
1.0433,coefficients,"(5, 1)"
1.0434,result,"(1,)"
1.0437,coefficients,"(5, 1)"
1.0437,result,"(1,)"
1.0441,coefficients,"(5, 1)"
1.0442,result,"(1,)"
1.0445,coefficients,"(5, 1)"
1.0446,result,"(1,)"
1.0449,coefficients,"(5, 1)"
1.0449,result,"(1,)"
1.0453,coefficients,"(5, 1)"
1.0454,result,"(1,)"
1.0457,coefficients,"(5, 1)"
1.0457,result,"(1,)"
1.0461,coefficients,"(5, 1)"
1.0461,result,"(1,)"
1.0465,coefficients,"(5, 1)"
1.0465,result,"(1,)"
1.0468,coefficients,"(5, 1)"
1.0469,result,"(1,)"
1.0472,coefficients,"(5, 1)"
1.0473,result,"(1,)"
1.0476,coefficients,"(5, 1)"
1.0477,result,"(1,)"
1.048,coefficients,"(5, 1)"
1.0481,result,"(1,)"
1.0484,coefficients,"(5, 1)"
1.0485,result,"(1,)"
1.0488,coefficients,"(5, 1)"
1.0488,result,"(1,)"
1.0492,coefficients,"(5, 1)"
1.0492,result,"(1,)"
1.0495,coefficients,"(5, 1)"
1.0496,result,"(1,)"
1.0499,coefficients,"(5, 1)"
1.05,result,"(1,)"
1.0503,coefficients,"(5, 1)"
1.0504,result,"(1,)"
1.0504,T_dot,"(25,)"
1.0508,coefficients,"(5, 1)"
1.0509,result,"(1,)"
1.0512,coefficients,"(5, 1)"
1.0513,result,"(1,)"
1.0516,coefficients,"(5, 1)"
1.0517,result,"(1,)"
1.0521,coefficients,"(5, 1)"
1.0521,result,"(1,)"
1.0525,coefficients,"(5, 1)"
1.0526,result,"(1,)"
1.0529,coefficients,"(5, 1)"
1.053,result,"(1,)"
1.0534,coefficients,"(5, 1)"
1.0535,result,"(1,)"
1.0538,coefficients,"(5, 1)"
1.0539,result,"(1,)"
1.0543,coefficients,"(5, 1)"
1.0543,result,"(1,)"
1.0546,coefficients,"(5, 1)"
1.0547,result,"(1,)"
1.055,coefficients,"(5, 1)"
1.0551,result,"(1,)"
1.0554,coefficients,"(5, 1)"
1.0555,result,"(1,)"
1.0558,coefficients,"(5, 1)"
1.0558,result,"(1,)"
1.0562,coefficients,"(5, 1)"
1.0562,result,"(1,)"
1.0565,coefficients,"(5, 1)"
1.0566,result,"(1,)"
1.0569,coefficients,"(5, 1)"
1.057,result,"(1,)"
1.0573,coefficients,"(5, 1)"
1.0574,result,"(1,)"
1.0577,coefficients,"(5, 1)"
1.0578,result,"(1,)"
1.0581,coefficients,"(5, 1)"
1.0582,result,"(1,)"
1.0585,coefficients,"(5, 1)"
1.0585,result,"(1,)"
1.0589,coefficients,"(5, 1)"
1.0589,result,"(1,)"
1.0593,coefficients,"(5, 1)"
1.0593,result,"(1,)"
1.0596,coefficients,"(5, 1)"
1.0597,result,"(1,)"
1.06,coefficients,"(5, 1)"
1.0601,result,"(1,)"
1.0604,coefficients,"(5, 1)"
1.0605,result,"(1,)"
1.0606,T_dot,"(25,)"
1.0609,coefficients,"(5, 1)"
1.061,result,"(1,)"
1.0613,coefficients,"(5, 1)"
1.0614,result,"(1,)"
1.0617,coefficients,"(5, 1)"
1.0618,result,"(1,)"
1.0621,coefficients,"(5, 1)"
1.0622,result,"(1,)"
1.0625,coefficients,"(5, 1)"
1.0626,result,"(1,)"
1.0629,coefficients,"(5, 1)"
1.0629,result,"(1,)"
1.0633,coefficients,"(5, 1)"
1.0633,result,"(1,)"
1.0637,coefficients,"(5, 1)"
1.0637,result,"(1,)"
1.0641,coefficients,"(5, 1)"
1.0641,result,"(1,)"
1.0644,coefficients,"(5, 1)"
1.0645,result,"(1,)"
1.0648,coefficients,"(5, 1)"
1.0649,result,"(1,)"
1.0652,coefficients,"(5, 1)"
1.0653,result,"(1,)"
1.0656,coefficients,"(5, 1)"
1.0657,result,"(1,)"
1.066,coefficients,"(5, 1)"
1.066,result,"(1,)"
1.0664,coefficients,"(5, 1)"
1.0664,result,"(1,)"
1.0667,coefficients,"(5, 1)"
1.0668,result,"(1,)"
1.0671,coefficients,"(5, 1)"
1.0672,result,"(1,)"
1.0675,coefficients,"(5, 1)"
1.0676,result,"(1,)"
1.0679,coefficients,"(5, 1)"
1.068,result,"(1,)"
1.0683,coefficients,"(5, 1)"
1.0684,result,"(1,)"
1.0687,coefficients,"(5, 1)"
1.0688,result,"(1,)"
1.0691,coefficients,"(5, 1)"
1.0692,result,"(1,)"
1.0695,coefficients,"(5, 1)"
1.0696,result,"(1,)"
1.0699,coefficients,"(5, 1)"
1.07,result,"(1,)"
1.0704,coefficients,"(5, 1)"
1.0704,result,"(1,)"
1.0705,T_dot,"(25,)"
1.071,coefficients,"(5, 1)"
1.0711,result,"(1,)"
1.0714,coefficients,"(5, 1)"
1.0715,result,"(1,)"
1.0718,coefficients,"(5, 1)"
1.0718,result,"(1,)"
1.0722,coefficients,"(5, 1)"
1.0722,result,"(1,)"
1.0725,coefficients,"(5, 1)"
1.0726,result,"(1,)"
1.0729,coefficients,"(5, 1)"
1.073,result,"(1,)"
1.0733,coefficients,"(5, 1)"
1.0734,result,"(1,)"
1.0737,coefficients,"(5, 1)"
1.0738,result,"(1,)"
1.0741,coefficients,"(5, 1)"
1.0742,result,"(1,)"
1.0745,coefficients,"(5, 1)"
1.0746,result,"(1,)"
1.0749,coefficients,"(5, 1)"
1.075,result,"(1,)"
1.0753,coefficients,"(5, 1)"
1.0754,result,"(1,)"
1.0757,coefficients,"(5, 1)"
1.0758,result,"(1,)"
1.0761,coefficients,"(5, 1)"
1.0762,result,"(1,)"
1.0765,coefficients,"(5, 1)"
1.0765,result,"(1,)"
1.0769,coefficients,"(5, 1)"
1.077,result,"(1,)"
1.0773,coefficients,"(5, 1)"
1.0774,result,"(1,)"
1.0777,coefficients,"(5, 1)"
1.0778,result,"(1,)"
1.0781,coefficients,"(5, 1)"
1.0782,result,"(1,)"
1.0785,coefficients,"(5, 1)"
1.0785,result,"(1,)"
1.0789,coefficients,"(5, 1)"
1.0789,result,"(1,)"
1.0793,coefficients,"(5, 1)"
1.0793,result,"(1,)"
1.0796,coefficients,"(5, 1)"
1.0797,result,"(1,)"
1.08,coefficients,"(5, 1)"
1.0801,result,"(1,)"
1.0804,coefficients,"(5, 1)"
1.0804,result,"(1,)"
1.0805,T_dot,"(25,)"
1.0809,coefficients,"(5, 1)"
1.0809,result,"(1,)"
1.0813,coefficients,"(5, 1)"
1.0813,result,"(1,)"
1.0816,coefficients,"(5, 1)"
1.0817,result,"(1,)"
1.082,coefficients,"(5, 1)"
1.0821,result,"(1,)"
1.0824,coefficients,"(5, 1)"
1.0825,result,"(1,)"
1.0828,coefficients,"(5, 1)"
1.0829,result,"(1,)"
1.0832,coefficients,"(5, 1)"
1.0833,result,"(1,)"
1.0836,coefficients,"(5, 1)"
1.0837,result,"(1,)"
1.084,coefficients,"(5, 1)"
1.0841,result,"(1,)"
1.0844,coefficients,"(5, 1)"
1.0845,result,"(1,)"
1.0848,coefficients,"(5, 1)"
1.0848,result,"(1,)"
1.0852,coefficients,"(5, 1)"
1.0853,result,"(1,)"
1.0856,coefficients,"(5, 1)"
1.0857,result,"(1,)"
1.086,coefficients,"(5, 1)"
1.0861,result,"(1,)"
1.0864,coefficients,"(5, 1)"
1.0865,result,"(1,)"
1.0868,coefficients,"(5, 1)"
1.0869,result,"(1,)"
1.0872,coefficients,"(5, 1)"
1.0873,result,"(1,)"
1.0876,coefficients,"(5, 1)"
1.0876,result,"(1,)"
1.088,coefficients,"(5, 1)"
1.088,result,"(1,)"
1.0883,coefficients,"(5, 1)"
1.0884,result,"(1,)"
1.0887,coefficients,"(5, 1)"
1.0888,result,"(1,)"
1.0891,coefficients,"(5, 1)"
1.0891,result,"(1,)"
1.0894,coefficients,"(5, 1)"
1.0895,result,"(1,)"
1.0898,coefficients,"(5, 1)"
1.0899,result,"(1,)"
1.0902,coefficients,"(5, 1)"
1.0903,result,"(1,)"
1.0903,T_dot,"(25,)"
1.0907,coefficients,"(5, 1)"
1.0908,result,"(1,)"
1.0911,coefficients,"(5, 1)"
1.0912,result,"(1,)"
1.0915,coefficients,"(5, 1)"
1.0915,result,"(1,)"
1.0918,coefficients,"(5, 1)"
1.0919,result,"(1,)"
1.0922,coefficients,"(5, 1)"
1.0923,result,"(1,)"
1.0926,coefficients,"(5, 1)"
1.0927,result,"(1,)"
1.093,coefficients,"(5, 1)"
1.0931,result,"(1,)"
1.0934,coefficients,"(5, 1)"
1.0935,result,"(1,)"
1.0938,coefficients,"(5, 1)"
1.0939,result,"(1,)"
1.0942,coefficients,"(5, 1)"
1.0943,result,"(1,)"
1.0947,coefficients,"(5, 1)"
1.0947,result,"(1,)"
1.0951,coefficients,"(5, 1)"
1.0951,result,"(1,)"
1.0954,coefficients,"(5, 1)"
1.0955,result,"(1,)"
1.0958,coefficients,"(5, 1)"
1.0959,result,"(1,)"
1.0962,coefficients,"(5, 1)"
1.0963,result,"(1,)"
1.0966,coefficients,"(5, 1)"
1.0967,result,"(1,)"
1.097,coefficients,"(5, 1)"
1.0971,result,"(1,)"
1.0974,coefficients,"(5, 1)"
1.0974,result,"(1,)"
1.0978,coefficients,"(5, 1)"
1.0978,result,"(1,)"
1.0981,coefficients,"(5, 1)"
1.0982,result,"(1,)"
1.0985,coefficients,"(5, 1)"
1.0986,result,"(1,)"
1.0989,coefficients,"(5, 1)"
1.099,result,"(1,)"
1.0993,coefficients,"(5, 1)"
1.0993,result,"(1,)"
1.0997,coefficients,"(5, 1)"
1.0997,result,"(1,)"
1.1,coefficients,"(5, 1)"
1.1001,result,"(1,)"
1.1002,T_dot,"(25,)"
