registered at: ,2026-04-23 16:46:49.028789
3.2074,result,"(1,)"
3.209,coefficients,"(5, 1)"
3.2091,result,"(1,)"
3.2106,coefficients,"(5, 1)"
3.2107,result,"(1,)"
3.2124,coefficients,"(5, 1)"
3.2126,result,"(1,)"
3.2142,coefficients,"(5, 1)"
3.2144,result,"(1,)"
3.2159,coefficients,"(5, 1)"
3.216,result,"(1,)"
3.2175,coefficients,"(5, 1)"
3.2177,result,"(1,)"
3.2192,coefficients,"(5, 1)"
3.2193,result,"(1,)"
3.2208,coefficients,"(5, 1)"
3.221,result,"(1,)"
3.2224,coefficients,"(5, 1)"
3.2226,result,"(1,)"
3.2241,coefficients,"(5, 1)"
3.2242,result,"(1,)"
3.2257,coefficients,"(5, 1)"
3.2259,result,"(1,)"
3.2274,coefficients,"(5, 1)"
3.2275,result,"(1,)"
3.2291,coefficients,"(5, 1)"
3.2292,result,"(1,)"
3.2307,coefficients,"(5, 1)"
3.2309,result,"(1,)"
3.2324,coefficients,"(5, 1)"
3.2325,result,"(1,)"
3.2341,coefficients,"(5, 1)"
3.2342,result,"(1,)"
3.236,coefficients,"(5, 1)"
3.2361,result,"(1,)"
3.2376,coefficients,"(5, 1)"
3.2377,result,"(1,)"
3.2392,coefficients,"(5, 1)"
3.2394,result,"(1,)"
3.2409,coefficients,"(5, 1)"
3.241,result,"(1,)"
3.2425,coefficients,"(5, 1)"
3.2427,result,"(1,)"
3.2442,coefficients,"(5, 1)"
3.2443,result,"(1,)"
3.2458,coefficients,"(5, 1)"
3.246,result,"(1,)"
3.2475,coefficients,"(5, 1)"
3.2476,result,"(1,)"
3.2479,T_dot,"(81,)"
3.2496,coefficients,"(5, 1)"
3.2497,result,"(1,)"
3.2514,coefficients,"(5, 1)"
3.2516,result,"(1,)"
3.2533,coefficients,"(5, 1)"
3.2535,result,"(1,)"
3.255,coefficients,"(5, 1)"
3.2551,result,"(1,)"
3.2566,coefficients,"(5, 1)"
3.2568,result,"(1,)"
3.2584,coefficients,"(5, 1)"
3.2585,result,"(1,)"
3.2601,coefficients,"(5, 1)"
3.2602,result,"(1,)"
3.2617,coefficients,"(5, 1)"
3.2619,result,"(1,)"
3.2634,coefficients,"(5, 1)"
3.2635,result,"(1,)"
3.265,coefficients,"(5, 1)"
3.2651,result,"(1,)"
3.2666,coefficients,"(5, 1)"
3.2668,result,"(1,)"
3.2683,coefficients,"(5, 1)"
3.2685,result,"(1,)"
3.2701,coefficients,"(5, 1)"
3.2703,result,"(1,)"
3.2718,coefficients,"(5, 1)"
3.2719,result,"(1,)"
3.2734,coefficients,"(5, 1)"
3.2736,result,"(1,)"
3.2751,coefficients,"(5, 1)"
3.2752,result,"(1,)"
3.2767,coefficients,"(5, 1)"
3.2769,result,"(1,)"
3.2786,coefficients,"(5, 1)"
3.2787,result,"(1,)"
3.2802,coefficients,"(5, 1)"
3.2804,result,"(1,)"
3.2819,coefficients,"(5, 1)"
3.2821,result,"(1,)"
3.2836,coefficients,"(5, 1)"
3.2837,result,"(1,)"
3.2853,coefficients,"(5, 1)"
3.2854,result,"(1,)"
3.2869,coefficients,"(5, 1)"
3.287,result,"(1,)"
3.2885,coefficients,"(5, 1)"
3.2887,result,"(1,)"
3.2902,coefficients,"(5, 1)"
3.2903,result,"(1,)"
3.2906,T_dot,"(81,)"
3.2923,coefficients,"(5, 1)"
3.2924,result,"(1,)"
3.2941,coefficients,"(5, 1)"
3.2942,result,"(1,)"
3.2957,coefficients,"(5, 1)"
3.2959,result,"(1,)"
3.2974,coefficients,"(5, 1)"
3.2975,result,"(1,)"
3.299,coefficients,"(5, 1)"
3.2992,result,"(1,)"
3.3007,coefficients,"(5, 1)"
3.3008,result,"(1,)"
3.3025,coefficients,"(5, 1)"
3.3026,result,"(1,)"
3.3041,coefficients,"(5, 1)"
3.3043,result,"(1,)"
3.3058,coefficients,"(5, 1)"
3.306,result,"(1,)"
3.3075,coefficients,"(5, 1)"
3.3076,result,"(1,)"
3.3091,coefficients,"(5, 1)"
3.3093,result,"(1,)"
3.3108,coefficients,"(5, 1)"
3.311,result,"(1,)"
3.3125,coefficients,"(5, 1)"
3.3126,result,"(1,)"
3.3142,coefficients,"(5, 1)"
3.3143,result,"(1,)"
3.3159,coefficients,"(5, 1)"
3.3161,result,"(1,)"
3.3177,coefficients,"(5, 1)"
3.3179,result,"(1,)"
3.3194,coefficients,"(5, 1)"
3.3195,result,"(1,)"
3.3212,coefficients,"(5, 1)"
3.3213,result,"(1,)"
3.3229,coefficients,"(5, 1)"
3.323,result,"(1,)"
3.3245,coefficients,"(5, 1)"
3.3246,result,"(1,)"
3.3262,coefficients,"(5, 1)"
3.3263,result,"(1,)"
3.3278,coefficients,"(5, 1)"
3.328,result,"(1,)"
3.3295,coefficients,"(5, 1)"
3.3296,result,"(1,)"
3.3311,coefficients,"(5, 1)"
3.3313,result,"(1,)"
3.3328,coefficients,"(5, 1)"
3.3329,result,"(1,)"
3.3332,T_dot,"(81,)"
3.3349,coefficients,"(5, 1)"
3.3351,result,"(1,)"
3.3367,coefficients,"(5, 1)"
3.3369,result,"(1,)"
3.3384,coefficients,"(5, 1)"
3.3385,result,"(1,)"
3.3401,coefficients,"(5, 1)"
3.3402,result,"(1,)"
3.3417,coefficients,"(5, 1)"
3.3419,result,"(1,)"
3.3434,coefficients,"(5, 1)"
3.3436,result,"(1,)"
3.3451,coefficients,"(5, 1)"
3.3452,result,"(1,)"
3.3467,coefficients,"(5, 1)"
3.3469,result,"(1,)"
3.3484,coefficients,"(5, 1)"
3.3485,result,"(1,)"
3.35,coefficients,"(5, 1)"
3.3502,result,"(1,)"
3.3518,coefficients,"(5, 1)"
3.352,result,"(1,)"
3.3535,coefficients,"(5, 1)"
3.3536,result,"(1,)"
3.3551,coefficients,"(5, 1)"
3.3553,result,"(1,)"
3.3568,coefficients,"(5, 1)"
3.3569,result,"(1,)"
3.3584,coefficients,"(5, 1)"
3.3586,result,"(1,)"
3.3601,coefficients,"(5, 1)"
3.3602,result,"(1,)"
3.3617,coefficients,"(5, 1)"
3.3619,result,"(1,)"
3.3634,coefficients,"(5, 1)"
3.3636,result,"(1,)"
3.3652,coefficients,"(5, 1)"
3.3654,result,"(1,)"
3.3669,coefficients,"(5, 1)"
3.367,result,"(1,)"
3.3686,coefficients,"(5, 1)"
3.3687,result,"(1,)"
3.3702,coefficients,"(5, 1)"
3.3704,result,"(1,)"
3.3719,coefficients,"(5, 1)"
3.372,result,"(1,)"
3.3735,coefficients,"(5, 1)"
3.3737,result,"(1,)"
3.3752,coefficients,"(5, 1)"
3.3754,result,"(1,)"
3.3757,T_dot,"(81,)"
3.3773,coefficients,"(5, 1)"
3.3775,result,"(1,)"
3.379,coefficients,"(5, 1)"
3.3792,result,"(1,)"
3.3807,coefficients,"(5, 1)"
3.3809,result,"(1,)"
3.3824,coefficients,"(5, 1)"
3.3825,result,"(1,)"
3.3841,coefficients,"(5, 1)"
3.3843,result,"(1,)"
3.3859,coefficients,"(5, 1)"
3.3861,result,"(1,)"
3.3876,coefficients,"(5, 1)"
3.3877,result,"(1,)"
3.3893,coefficients,"(5, 1)"
3.3894,result,"(1,)"
3.391,coefficients,"(5, 1)"
3.3911,result,"(1,)"
3.3927,coefficients,"(5, 1)"
3.3928,result,"(1,)"
3.3943,coefficients,"(5, 1)"
3.3945,result,"(1,)"
3.396,coefficients,"(5, 1)"
3.3961,result,"(1,)"
3.3976,coefficients,"(5, 1)"
3.3977,result,"(1,)"
3.3993,coefficients,"(5, 1)"
3.3994,result,"(1,)"
3.4009,coefficients,"(5, 1)"
3.4011,result,"(1,)"
3.4027,coefficients,"(5, 1)"
3.4029,result,"(1,)"
3.4044,coefficients,"(5, 1)"
3.4045,result,"(1,)"
3.4061,coefficients,"(5, 1)"
3.4063,result,"(1,)"
3.4079,coefficients,"(5, 1)"
3.408,result,"(1,)"
3.4095,coefficients,"(5, 1)"
3.4096,result,"(1,)"
3.4112,coefficients,"(5, 1)"
3.4113,result,"(1,)"
3.4129,coefficients,"(5, 1)"
3.413,result,"(1,)"
3.4145,coefficients,"(5, 1)"
3.4146,result,"(1,)"
3.4161,coefficients,"(5, 1)"
3.4163,result,"(1,)"
3.4178,coefficients,"(5, 1)"
3.418,result,"(1,)"
3.4182,T_dot,"(81,)"
3.4199,coefficients,"(5, 1)"
3.42,result,"(1,)"
3.4217,coefficients,"(5, 1)"
3.4218,result,"(1,)"
3.4233,coefficients,"(5, 1)"
3.4234,result,"(1,)"
3.425,coefficients,"(5, 1)"
3.4251,result,"(1,)"
3.4266,coefficients,"(5, 1)"
3.4267,result,"(1,)"
3.4283,coefficients,"(5, 1)"
3.4284,result,"(1,)"
3.4299,coefficients,"(5, 1)"
3.4301,result,"(1,)"
3.4316,coefficients,"(5, 1)"
3.4317,result,"(1,)"
3.4332,coefficients,"(5, 1)"
3.4334,result,"(1,)"
3.4349,coefficients,"(5, 1)"
3.4351,result,"(1,)"
3.4366,coefficients,"(5, 1)"
3.4368,result,"(1,)"
3.4383,coefficients,"(5, 1)"
3.4384,result,"(1,)"
3.4399,coefficients,"(5, 1)"
3.4401,result,"(1,)"
3.4416,coefficients,"(5, 1)"
3.4417,result,"(1,)"
3.4433,coefficients,"(5, 1)"
3.4434,result,"(1,)"
3.4449,coefficients,"(5, 1)"
3.4451,result,"(1,)"
3.4466,coefficients,"(5, 1)"
3.4467,result,"(1,)"
3.4482,coefficients,"(5, 1)"
3.4484,result,"(1,)"
3.45,coefficients,"(5, 1)"
3.4502,result,"(1,)"
3.4517,coefficients,"(5, 1)"
3.452,result,"(1,)"
3.4535,coefficients,"(5, 1)"
3.4537,result,"(1,)"
3.4552,coefficients,"(5, 1)"
3.4553,result,"(1,)"
3.4569,coefficients,"(5, 1)"
3.457,result,"(1,)"
3.4585,coefficients,"(5, 1)"
3.4587,result,"(1,)"
3.4602,coefficients,"(5, 1)"
3.4603,result,"(1,)"
3.4606,T_dot,"(81,)"
3.4625,coefficients,"(5, 1)"
3.4627,result,"(1,)"
3.4642,coefficients,"(5, 1)"
3.4644,result,"(1,)"
3.4659,coefficients,"(5, 1)"
3.466,result,"(1,)"
3.4676,coefficients,"(5, 1)"
3.4677,result,"(1,)"
3.4693,coefficients,"(5, 1)"
3.4694,result,"(1,)"
3.4709,coefficients,"(5, 1)"
3.4711,result,"(1,)"
3.4726,coefficients,"(5, 1)"
3.4727,result,"(1,)"
3.4743,coefficients,"(5, 1)"
3.4744,result,"(1,)"
3.476,coefficients,"(5, 1)"
3.4761,result,"(1,)"
3.4776,coefficients,"(5, 1)"
3.4777,result,"(1,)"
3.4792,coefficients,"(5, 1)"
3.4794,result,"(1,)"
3.4809,coefficients,"(5, 1)"
3.481,result,"(1,)"
3.4825,coefficients,"(5, 1)"
3.4827,result,"(1,)"
3.4842,coefficients,"(5, 1)"
3.4844,result,"(1,)"
3.4859,coefficients,"(5, 1)"
3.486,result,"(1,)"
3.4875,coefficients,"(5, 1)"
3.4877,result,"(1,)"
3.4892,coefficients,"(5, 1)"
3.4893,result,"(1,)"
3.4909,coefficients,"(5, 1)"
3.491,result,"(1,)"
3.4927,coefficients,"(5, 1)"
3.4929,result,"(1,)"
3.4945,coefficients,"(5, 1)"
3.4946,result,"(1,)"
3.4962,coefficients,"(5, 1)"
3.4964,result,"(1,)"
3.4979,coefficients,"(5, 1)"
3.4981,result,"(1,)"
3.4996,coefficients,"(5, 1)"
3.4997,result,"(1,)"
3.5013,coefficients,"(5, 1)"
3.5014,result,"(1,)"
3.5031,coefficients,"(5, 1)"
3.5032,result,"(1,)"
3.5035,T_dot,"(81,)"
3.5051,coefficients,"(5, 1)"
3.5053,result,"(1,)"
3.507,coefficients,"(5, 1)"
3.5071,result,"(1,)"
3.5086,coefficients,"(5, 1)"
3.5088,result,"(1,)"
3.5103,coefficients,"(5, 1)"
3.5105,result,"(1,)"
3.512,coefficients,"(5, 1)"
3.5122,result,"(1,)"
3.5137,coefficients,"(5, 1)"
3.5138,result,"(1,)"
3.5155,coefficients,"(5, 1)"
3.5157,result,"(1,)"
3.5172,coefficients,"(5, 1)"
3.5173,result,"(1,)"
3.5189,coefficients,"(5, 1)"
3.519,result,"(1,)"
3.5205,coefficients,"(5, 1)"
3.5206,result,"(1,)"
3.5222,coefficients,"(5, 1)"
3.5223,result,"(1,)"
3.5239,coefficients,"(5, 1)"
3.524,result,"(1,)"
3.5256,coefficients,"(5, 1)"
3.5257,result,"(1,)"
3.5272,coefficients,"(5, 1)"
3.5274,result,"(1,)"
3.529,coefficients,"(5, 1)"
3.5292,result,"(1,)"
3.5306,coefficients,"(5, 1)"
3.5308,result,"(1,)"
3.5323,coefficients,"(5, 1)"
3.5325,result,"(1,)"
3.5341,coefficients,"(5, 1)"
3.5343,result,"(1,)"
3.5358,coefficients,"(5, 1)"
3.536,result,"(1,)"
3.5375,coefficients,"(5, 1)"
3.5376,result,"(1,)"
3.5391,coefficients,"(5, 1)"
3.5393,result,"(1,)"
3.5408,coefficients,"(5, 1)"
3.5409,result,"(1,)"
3.5425,coefficients,"(5, 1)"
3.5426,result,"(1,)"
3.5441,coefficients,"(5, 1)"
3.5443,result,"(1,)"
3.5458,coefficients,"(5, 1)"
3.5459,result,"(1,)"
3.5462,T_dot,"(81,)"
3.5479,coefficients,"(5, 1)"
3.548,result,"(1,)"
3.5495,coefficients,"(5, 1)"
3.5497,result,"(1,)"
3.5513,coefficients,"(5, 1)"
3.5515,result,"(1,)"
3.5531,coefficients,"(5, 1)"
3.5532,result,"(1,)"
3.5547,coefficients,"(5, 1)"
3.5549,result,"(1,)"
3.5564,coefficients,"(5, 1)"
3.5566,result,"(1,)"
3.5581,coefficients,"(5, 1)"
3.5582,result,"(1,)"
3.5597,coefficients,"(5, 1)"
3.5599,result,"(1,)"
3.5614,coefficients,"(5, 1)"
3.5616,result,"(1,)"
3.5631,coefficients,"(5, 1)"
3.5632,result,"(1,)"
3.5647,coefficients,"(5, 1)"
3.5649,result,"(1,)"
3.5664,coefficients,"(5, 1)"
3.5667,result,"(1,)"
3.5682,coefficients,"(5, 1)"
3.5684,result,"(1,)"
3.5701,coefficients,"(5, 1)"
3.5702,result,"(1,)"
3.5717,coefficients,"(5, 1)"
3.5719,result,"(1,)"
3.5734,coefficients,"(5, 1)"
3.5736,result,"(1,)"
3.5751,coefficients,"(5, 1)"
3.5752,result,"(1,)"
3.5768,coefficients,"(5, 1)"
3.577,result,"(1,)"
3.5786,coefficients,"(5, 1)"
3.5787,result,"(1,)"
3.5802,coefficients,"(5, 1)"
3.5803,result,"(1,)"
3.5819,coefficients,"(5, 1)"
3.582,result,"(1,)"
3.5835,coefficients,"(5, 1)"
3.5836,result,"(1,)"
3.5852,coefficients,"(5, 1)"
3.5853,result,"(1,)"
3.5868,coefficients,"(5, 1)"
3.587,result,"(1,)"
3.5885,coefficients,"(5, 1)"
3.5886,result,"(1,)"
3.5889,T_dot,"(81,)"
3.591,coefficients,"(5, 1)"
3.5913,result,"(1,)"
3.5929,coefficients,"(5, 1)"
3.593,result,"(1,)"
3.5946,coefficients,"(5, 1)"
3.5947,result,"(1,)"
3.5963,coefficients,"(5, 1)"
3.5964,result,"(1,)"
3.5979,coefficients,"(5, 1)"
3.5981,result,"(1,)"
3.5996,coefficients,"(5, 1)"
3.5998,result,"(1,)"
3.6014,coefficients,"(5, 1)"
3.6017,result,"(1,)"
3.6032,coefficients,"(5, 1)"
3.6033,result,"(1,)"
3.6048,coefficients,"(5, 1)"
3.605,result,"(1,)"
3.6065,coefficients,"(5, 1)"
3.6066,result,"(1,)"
3.6081,coefficients,"(5, 1)"
3.6083,result,"(1,)"
3.6098,coefficients,"(5, 1)"
3.61,result,"(1,)"
3.6115,coefficients,"(5, 1)"
3.6116,result,"(1,)"
3.6132,coefficients,"(5, 1)"
3.6133,result,"(1,)"
3.6148,coefficients,"(5, 1)"
3.615,result,"(1,)"
3.6165,coefficients,"(5, 1)"
3.6166,result,"(1,)"
3.6182,coefficients,"(5, 1)"
3.6184,result,"(1,)"
3.6201,coefficients,"(5, 1)"
3.6202,result,"(1,)"
3.6217,coefficients,"(5, 1)"
3.6219,result,"(1,)"
3.6234,coefficients,"(5, 1)"
3.6236,result,"(1,)"
3.6251,coefficients,"(5, 1)"
3.6253,result,"(1,)"
3.6268,coefficients,"(5, 1)"
3.6269,result,"(1,)"
3.6284,coefficients,"(5, 1)"
3.6286,result,"(1,)"
3.6301,coefficients,"(5, 1)"
3.6302,result,"(1,)"
3.6317,coefficients,"(5, 1)"
3.6319,result,"(1,)"
3.6322,T_dot,"(81,)"
3.6338,coefficients,"(5, 1)"
3.634,result,"(1,)"
3.6356,coefficients,"(5, 1)"
3.6358,result,"(1,)"
3.6373,coefficients,"(5, 1)"
3.6375,result,"(1,)"
3.639,coefficients,"(5, 1)"
3.6391,result,"(1,)"
3.6406,coefficients,"(5, 1)"
3.6408,result,"(1,)"
3.6423,coefficients,"(5, 1)"
3.6425,result,"(1,)"
3.644,coefficients,"(5, 1)"
3.6441,result,"(1,)"
3.6456,coefficients,"(5, 1)"
3.6457,result,"(1,)"
3.6473,coefficients,"(5, 1)"
3.6474,result,"(1,)"
3.6489,coefficients,"(5, 1)"
3.649,result,"(1,)"
3.6505,coefficients,"(5, 1)"
3.6507,result,"(1,)"
3.6523,coefficients,"(5, 1)"
3.6524,result,"(1,)"
3.6539,coefficients,"(5, 1)"
3.6541,result,"(1,)"
3.6556,coefficients,"(5, 1)"
3.6557,result,"(1,)"
3.6572,coefficients,"(5, 1)"
3.6574,result,"(1,)"
3.6589,coefficients,"(5, 1)"
3.659,result,"(1,)"
3.6606,coefficients,"(5, 1)"
3.6607,result,"(1,)"
3.6624,coefficients,"(5, 1)"
3.6625,result,"(1,)"
3.6641,coefficients,"(5, 1)"
3.6642,result,"(1,)"
3.6658,coefficients,"(5, 1)"
3.6659,result,"(1,)"
3.6675,coefficients,"(5, 1)"
3.6676,result,"(1,)"
3.6692,coefficients,"(5, 1)"
3.6693,result,"(1,)"
3.6708,coefficients,"(5, 1)"
3.671,result,"(1,)"
3.6725,coefficients,"(5, 1)"
3.6726,result,"(1,)"
3.6742,coefficients,"(5, 1)"
3.6743,result,"(1,)"
3.6746,T_dot,"(81,)"
3.6762,coefficients,"(5, 1)"
3.6764,result,"(1,)"
3.6781,coefficients,"(5, 1)"
3.6782,result,"(1,)"
3.6797,coefficients,"(5, 1)"
3.6799,result,"(1,)"
3.6814,coefficients,"(5, 1)"
3.6815,result,"(1,)"
3.6831,coefficients,"(5, 1)"
3.6832,result,"(1,)"
3.6849,coefficients,"(5, 1)"
3.6851,result,"(1,)"
3.6866,coefficients,"(5, 1)"
3.6867,result,"(1,)"
3.6883,coefficients,"(5, 1)"
3.6884,result,"(1,)"
3.6899,coefficients,"(5, 1)"
3.6901,result,"(1,)"
3.6916,coefficients,"(5, 1)"
3.6917,result,"(1,)"
3.6933,coefficients,"(5, 1)"
3.6934,result,"(1,)"
3.6949,coefficients,"(5, 1)"
3.6951,result,"(1,)"
3.6966,coefficients,"(5, 1)"
3.6967,result,"(1,)"
3.6982,coefficients,"(5, 1)"
3.6984,result,"(1,)"
3.6999,coefficients,"(5, 1)"
3.7001,result,"(1,)"
3.7016,coefficients,"(5, 1)"
3.7018,result,"(1,)"
3.7033,coefficients,"(5, 1)"
3.7034,result,"(1,)"
3.7051,coefficients,"(5, 1)"
3.7052,result,"(1,)"
3.7067,coefficients,"(5, 1)"
3.7069,result,"(1,)"
3.7084,coefficients,"(5, 1)"
3.7085,result,"(1,)"
3.71,coefficients,"(5, 1)"
3.7102,result,"(1,)"
3.7117,coefficients,"(5, 1)"
3.7118,result,"(1,)"
3.7134,coefficients,"(5, 1)"
3.7136,result,"(1,)"
3.7152,coefficients,"(5, 1)"
3.7153,result,"(1,)"
3.7168,coefficients,"(5, 1)"
3.7169,result,"(1,)"
3.7172,T_dot,"(81,)"
3.7192,coefficients,"(5, 1)"
3.7194,result,"(1,)"
3.7211,coefficients,"(5, 1)"
3.7213,result,"(1,)"
3.7229,coefficients,"(5, 1)"
3.7231,result,"(1,)"
3.7246,coefficients,"(5, 1)"
3.7247,result,"(1,)"
3.7263,coefficients,"(5, 1)"
3.7264,result,"(1,)"
3.728,coefficients,"(5, 1)"
3.7281,result,"(1,)"
3.7296,coefficients,"(5, 1)"
3.7298,result,"(1,)"
3.7313,coefficients,"(5, 1)"
3.7314,result,"(1,)"
3.733,coefficients,"(5, 1)"
3.7332,result,"(1,)"
3.7348,coefficients,"(5, 1)"
3.735,result,"(1,)"
3.7365,coefficients,"(5, 1)"
3.7366,result,"(1,)"
3.7381,coefficients,"(5, 1)"
3.7383,result,"(1,)"
3.7398,coefficients,"(5, 1)"
3.74,result,"(1,)"
3.7415,coefficients,"(5, 1)"
3.7416,result,"(1,)"
3.7435,coefficients,"(5, 1)"
3.7436,result,"(1,)"
3.7452,coefficients,"(5, 1)"
3.7453,result,"(1,)"
3.7468,coefficients,"(5, 1)"
3.747,result,"(1,)"
3.7486,coefficients,"(5, 1)"
3.7488,result,"(1,)"
3.7503,coefficients,"(5, 1)"
3.7504,result,"(1,)"
3.752,coefficients,"(5, 1)"
3.7521,result,"(1,)"
3.7536,coefficients,"(5, 1)"
3.7537,result,"(1,)"
3.7553,coefficients,"(5, 1)"
3.7554,result,"(1,)"
3.7569,coefficients,"(5, 1)"
3.7571,result,"(1,)"
3.7586,coefficients,"(5, 1)"
3.7587,result,"(1,)"
3.7602,coefficients,"(5, 1)"
3.7604,result,"(1,)"
3.7607,T_dot,"(81,)"
3.7623,coefficients,"(5, 1)"
3.7624,result,"(1,)"
3.764,coefficients,"(5, 1)"
3.7642,result,"(1,)"
3.7657,coefficients,"(5, 1)"
3.7659,result,"(1,)"
3.7674,coefficients,"(5, 1)"
3.7676,result,"(1,)"
3.7691,coefficients,"(5, 1)"
3.7692,result,"(1,)"
3.7707,coefficients,"(5, 1)"
3.7709,result,"(1,)"
3.7724,coefficients,"(5, 1)"
3.7725,result,"(1,)"
3.7741,coefficients,"(5, 1)"
3.7742,result,"(1,)"
3.7757,coefficients,"(5, 1)"
3.7759,result,"(1,)"
3.7774,coefficients,"(5, 1)"
3.7776,result,"(1,)"
3.7792,coefficients,"(5, 1)"
3.7793,result,"(1,)"
3.7808,coefficients,"(5, 1)"
3.781,result,"(1,)"
3.7825,coefficients,"(5, 1)"
3.7826,result,"(1,)"
3.7841,coefficients,"(5, 1)"
3.7843,result,"(1,)"
3.7858,coefficients,"(5, 1)"
3.786,result,"(1,)"
3.7875,coefficients,"(5, 1)"
3.7876,result,"(1,)"
3.7891,coefficients,"(5, 1)"
3.7893,result,"(1,)"
3.7909,coefficients,"(5, 1)"
3.7911,result,"(1,)"
3.7926,coefficients,"(5, 1)"
3.7927,result,"(1,)"
3.7942,coefficients,"(5, 1)"
3.7944,result,"(1,)"
3.796,coefficients,"(5, 1)"
3.7961,result,"(1,)"
3.7976,coefficients,"(5, 1)"
3.7978,result,"(1,)"
3.7993,coefficients,"(5, 1)"
3.7994,result,"(1,)"
3.8009,coefficients,"(5, 1)"
3.8011,result,"(1,)"
3.8026,coefficients,"(5, 1)"
3.8027,result,"(1,)"
3.8031,T_dot,"(81,)"
3.8047,coefficients,"(5, 1)"
3.8049,result,"(1,)"
3.8065,coefficients,"(5, 1)"
3.8067,result,"(1,)"
3.8083,coefficients,"(5, 1)"
3.8084,result,"(1,)"
3.81,coefficients,"(5, 1)"
3.8101,result,"(1,)"
3.8117,coefficients,"(5, 1)"
3.8118,result,"(1,)"
3.8134,coefficients,"(5, 1)"
3.8136,result,"(1,)"
3.8151,coefficients,"(5, 1)"
3.8153,result,"(1,)"
3.8168,coefficients,"(5, 1)"
3.817,result,"(1,)"
3.8186,coefficients,"(5, 1)"
3.8187,result,"(1,)"
3.8203,coefficients,"(5, 1)"
3.8204,result,"(1,)"
3.8219,coefficients,"(5, 1)"
3.8221,result,"(1,)"
3.8236,coefficients,"(5, 1)"
3.8238,result,"(1,)"
3.8253,coefficients,"(5, 1)"
3.8255,result,"(1,)"
3.827,coefficients,"(5, 1)"
3.8271,result,"(1,)"
3.8286,coefficients,"(5, 1)"
3.8287,result,"(1,)"
3.8303,coefficients,"(5, 1)"
3.8304,result,"(1,)"
3.8319,coefficients,"(5, 1)"
3.832,result,"(1,)"
3.8337,coefficients,"(5, 1)"
3.8338,result,"(1,)"
3.8353,coefficients,"(5, 1)"
3.8355,result,"(1,)"
3.837,coefficients,"(5, 1)"
3.8371,result,"(1,)"
3.8386,coefficients,"(5, 1)"
3.8387,result,"(1,)"
3.8403,coefficients,"(5, 1)"
3.8404,result,"(1,)"
3.8419,coefficients,"(5, 1)"
3.8421,result,"(1,)"
3.8436,coefficients,"(5, 1)"
3.8438,result,"(1,)"
3.8453,coefficients,"(5, 1)"
3.8454,result,"(1,)"
3.8457,T_dot,"(81,)"
