registered at: ,2026-04-23 11:47:04.832641
1.597,result,"(2,)"
1.5983,coefficients,"(5, 2)"
1.5988,result,"(2, 2)"
1.5989,coefficients_ppe,"(6,)"
1.5991,result,"(2,)"
1.6005,coefficients,"(5, 2)"
1.601,result,"(2, 2)"
1.6011,coefficients_ppe,"(6,)"
1.6013,result,"(2,)"
1.6026,coefficients,"(5, 2)"
1.6031,result,"(2, 2)"
1.6032,coefficients_ppe,"(6,)"
1.6034,result,"(2,)"
1.6048,coefficients,"(5, 2)"
1.6053,result,"(2, 2)"
1.6054,coefficients_ppe,"(6,)"
1.6056,result,"(2,)"
1.6069,coefficients,"(5, 2)"
1.6075,result,"(2, 2)"
1.6076,coefficients_ppe,"(6,)"
1.6078,result,"(2,)"
1.6091,coefficients,"(5, 2)"
1.6096,result,"(2, 2)"
1.6097,coefficients_ppe,"(6,)"
1.6099,result,"(2,)"
1.6112,coefficients,"(5, 2)"
1.6118,result,"(2, 2)"
1.6119,coefficients_ppe,"(6,)"
1.6121,result,"(2,)"
1.6134,coefficients,"(5, 2)"
1.6139,result,"(2, 2)"
1.614,coefficients_ppe,"(6,)"
1.6142,result,"(2,)"
1.6156,coefficients,"(5, 2)"
1.6161,result,"(2, 2)"
1.6162,coefficients_ppe,"(6,)"
1.6164,result,"(2,)"
1.6177,coefficients,"(5, 2)"
1.6182,result,"(2, 2)"
1.6183,coefficients_ppe,"(6,)"
1.6185,result,"(2,)"
1.6198,coefficients,"(5, 2)"
1.6204,result,"(2, 2)"
1.6205,coefficients_ppe,"(6,)"
1.6207,result,"(2,)"
1.622,coefficients,"(5, 2)"
1.6225,result,"(2, 2)"
1.6226,coefficients_ppe,"(6,)"
1.6228,result,"(2,)"
1.6242,coefficients,"(5, 2)"
1.6247,result,"(2, 2)"
1.6248,coefficients_ppe,"(6,)"
1.625,result,"(2,)"
1.6263,coefficients,"(5, 2)"
1.6268,result,"(2, 2)"
1.6269,coefficients_ppe,"(6,)"
1.6271,result,"(2,)"
1.6284,coefficients,"(5, 2)"
1.629,result,"(2, 2)"
1.6291,coefficients_ppe,"(6,)"
1.6293,result,"(2,)"
1.6306,coefficients,"(5, 2)"
1.6311,result,"(2, 2)"
1.6312,coefficients_ppe,"(6,)"
1.6314,result,"(2,)"
1.6327,coefficients,"(5, 2)"
1.6332,result,"(2, 2)"
1.6333,coefficients_ppe,"(6,)"
1.6335,result,"(2,)"
1.6349,coefficients,"(5, 2)"
1.6354,result,"(2, 2)"
1.6355,coefficients_ppe,"(6,)"
1.6357,result,"(2,)"
1.637,coefficients,"(5, 2)"
1.6375,result,"(2, 2)"
1.6376,coefficients_ppe,"(6,)"
1.6378,result,"(2,)"
1.6391,coefficients,"(5, 2)"
1.6397,result,"(2, 2)"
1.6398,coefficients_ppe,"(6,)"
1.64,result,"(2,)"
1.6413,coefficients,"(5, 2)"
1.6418,result,"(2, 2)"
1.6419,coefficients_ppe,"(6,)"
1.6421,result,"(2,)"
1.6434,coefficients,"(5, 2)"
1.644,result,"(2, 2)"
1.6441,coefficients_ppe,"(6,)"
1.6442,result,"(2,)"
1.6456,coefficients,"(5, 2)"
1.6461,result,"(2, 2)"
1.6462,coefficients_ppe,"(6,)"
1.6464,result,"(2,)"
1.6477,coefficients,"(5, 2)"
1.6482,result,"(2, 2)"
1.6483,coefficients_ppe,"(6,)"
1.6485,result,"(2,)"
1.6499,coefficients,"(5, 2)"
1.6504,result,"(2, 2)"
1.6505,coefficients_ppe,"(6,)"
1.6507,result,"(2,)"
1.652,coefficients,"(5, 2)"
1.6525,result,"(2, 2)"
1.6526,coefficients_ppe,"(6,)"
1.6528,result,"(2,)"
1.6541,coefficients,"(5, 2)"
1.6547,result,"(2, 2)"
1.6548,coefficients_ppe,"(6,)"
1.6549,result,"(2,)"
1.6563,coefficients,"(5, 2)"
1.6568,result,"(2, 2)"
1.6569,coefficients_ppe,"(6,)"
1.6571,result,"(2,)"
1.6584,coefficients,"(5, 2)"
1.6589,result,"(2, 2)"
1.659,coefficients_ppe,"(6,)"
1.6592,result,"(2,)"
1.6606,coefficients,"(5, 2)"
1.6611,result,"(2, 2)"
1.6612,coefficients_ppe,"(6,)"
1.6614,result,"(2,)"
1.6627,coefficients,"(5, 2)"
1.6632,result,"(2, 2)"
1.6633,coefficients_ppe,"(6,)"
1.6635,result,"(2,)"
1.6648,coefficients,"(5, 2)"
1.6654,result,"(2, 2)"
1.6655,coefficients_ppe,"(6,)"
1.6657,result,"(2,)"
1.667,coefficients,"(5, 2)"
1.6676,result,"(2, 2)"
1.6677,coefficients_ppe,"(6,)"
1.6679,result,"(2,)"
1.6692,coefficients,"(5, 2)"
1.6697,result,"(2, 2)"
1.6698,coefficients_ppe,"(6,)"
1.67,result,"(2,)"
1.6713,coefficients,"(5, 2)"
1.6719,result,"(2, 2)"
1.672,coefficients_ppe,"(6,)"
1.6721,result,"(2,)"
1.6735,coefficients,"(5, 2)"
1.674,result,"(2, 2)"
1.6741,coefficients_ppe,"(6,)"
1.6743,result,"(2,)"
1.6756,coefficients,"(5, 2)"
1.6761,result,"(2, 2)"
1.6762,coefficients_ppe,"(6,)"
1.6764,result,"(2,)"
1.6777,coefficients,"(5, 2)"
1.6783,result,"(2, 2)"
1.6784,coefficients_ppe,"(6,)"
1.6786,result,"(2,)"
1.6799,coefficients,"(5, 2)"
1.6804,result,"(2, 2)"
1.6805,coefficients_ppe,"(6,)"
1.6807,result,"(2,)"
1.682,coefficients,"(5, 2)"
1.6826,result,"(2, 2)"
1.6827,coefficients_ppe,"(6,)"
1.6828,result,"(2,)"
1.6842,coefficients,"(5, 2)"
1.6847,result,"(2, 2)"
1.6848,coefficients_ppe,"(6,)"
1.685,result,"(2,)"
1.6863,coefficients,"(5, 2)"
1.6868,result,"(2, 2)"
1.6869,coefficients_ppe,"(6,)"
1.6871,result,"(2,)"
1.6884,coefficients,"(5, 2)"
1.689,result,"(2, 2)"
1.6891,coefficients_ppe,"(6,)"
1.6893,result,"(2,)"
1.6906,coefficients,"(5, 2)"
1.6911,result,"(2, 2)"
1.6912,coefficients_ppe,"(6,)"
1.6914,result,"(2,)"
1.6927,coefficients,"(5, 2)"
1.6932,result,"(2, 2)"
1.6933,coefficients_ppe,"(6,)"
1.6935,result,"(2,)"
1.6949,coefficients,"(5, 2)"
1.6954,result,"(2, 2)"
1.6955,coefficients_ppe,"(6,)"
1.6957,result,"(2,)"
1.697,coefficients,"(5, 2)"
1.6975,result,"(2, 2)"
1.6976,coefficients_ppe,"(6,)"
1.6978,result,"(2,)"
1.6991,coefficients,"(5, 2)"
1.6997,result,"(2, 2)"
1.6998,coefficients_ppe,"(6,)"
1.6999,result,"(2,)"
1.7013,coefficients,"(5, 2)"
1.7018,result,"(2, 2)"
1.7019,coefficients_ppe,"(6,)"
1.7021,result,"(2,)"
1.7034,coefficients,"(5, 2)"
1.7039,result,"(2, 2)"
1.704,coefficients_ppe,"(6,)"
1.7042,result,"(2,)"
1.7055,coefficients,"(5, 2)"
1.706,result,"(2, 2)"
1.7061,coefficients_ppe,"(6,)"
1.7063,result,"(2,)"
1.7077,coefficients,"(5, 2)"
1.7082,result,"(2, 2)"
1.7083,coefficients_ppe,"(6,)"
1.7085,result,"(2,)"
1.7099,coefficients,"(5, 2)"
1.7104,result,"(2, 2)"
1.7105,coefficients_ppe,"(6,)"
1.7107,result,"(2,)"
1.712,coefficients,"(5, 2)"
1.7126,result,"(2, 2)"
1.7127,coefficients_ppe,"(6,)"
1.7129,result,"(2,)"
1.7141,coefficients,"(5, 2)"
1.7147,result,"(2, 2)"
1.7148,coefficients_ppe,"(6,)"
1.715,result,"(2,)"
1.7163,coefficients,"(5, 2)"
1.7168,result,"(2, 2)"
1.7169,coefficients_ppe,"(6,)"
1.7172,result,"(2,)"
1.7184,coefficients,"(5, 2)"
1.719,result,"(2, 2)"
1.7191,coefficients_ppe,"(6,)"
1.7193,result,"(2,)"
1.7206,coefficients,"(5, 2)"
1.7211,result,"(2, 2)"
1.7212,coefficients_ppe,"(6,)"
1.7214,result,"(2,)"
1.7228,coefficients,"(5, 2)"
1.7233,result,"(2, 2)"
1.7234,coefficients_ppe,"(6,)"
1.7236,result,"(2,)"
1.7249,coefficients,"(5, 2)"
1.7254,result,"(2, 2)"
1.7255,coefficients_ppe,"(6,)"
1.7257,result,"(2,)"
1.7269,coefficients,"(5, 2)"
1.7275,result,"(2, 2)"
1.7276,coefficients_ppe,"(6,)"
1.7278,result,"(2,)"
1.7291,coefficients,"(5, 2)"
1.7296,result,"(2, 2)"
1.7297,coefficients_ppe,"(6,)"
1.7299,result,"(2,)"
1.7312,coefficients,"(5, 2)"
1.7318,result,"(2, 2)"
1.7319,coefficients_ppe,"(6,)"
1.7321,result,"(2,)"
1.7334,coefficients,"(5, 2)"
1.7339,result,"(2, 2)"
1.734,coefficients_ppe,"(6,)"
1.7342,result,"(2,)"
1.7355,coefficients,"(5, 2)"
1.7361,result,"(2, 2)"
1.7362,coefficients_ppe,"(6,)"
1.7363,result,"(2,)"
1.7377,coefficients,"(5, 2)"
1.7382,result,"(2, 2)"
1.7383,coefficients_ppe,"(6,)"
1.7385,result,"(2,)"
1.7398,coefficients,"(5, 2)"
1.7403,result,"(2, 2)"
1.7404,coefficients_ppe,"(6,)"
1.7406,result,"(2,)"
1.7419,coefficients,"(5, 2)"
1.7425,result,"(2, 2)"
1.7426,coefficients_ppe,"(6,)"
1.7428,result,"(2,)"
1.7441,coefficients,"(5, 2)"
1.7446,result,"(2, 2)"
1.7447,coefficients_ppe,"(6,)"
1.7449,result,"(2,)"
1.7462,coefficients,"(5, 2)"
1.7468,result,"(2, 2)"
1.7469,coefficients_ppe,"(6,)"
1.7471,result,"(2,)"
1.7484,coefficients,"(5, 2)"
1.7489,result,"(2, 2)"
1.749,coefficients_ppe,"(6,)"
1.7492,result,"(2,)"
1.7505,coefficients,"(5, 2)"
1.7511,result,"(2, 2)"
1.7513,coefficients_ppe,"(6,)"
1.7514,result,"(2,)"
1.7528,coefficients,"(5, 2)"
1.7533,result,"(2, 2)"
1.7534,coefficients_ppe,"(6,)"
1.7536,result,"(2,)"
1.7549,coefficients,"(5, 2)"
1.7554,result,"(2, 2)"
1.7555,coefficients_ppe,"(6,)"
1.7557,result,"(2,)"
1.757,coefficients,"(5, 2)"
1.7576,result,"(2, 2)"
1.7577,coefficients_ppe,"(6,)"
1.7579,result,"(2,)"
1.7592,coefficients,"(5, 2)"
1.7597,result,"(2, 2)"
1.7598,coefficients_ppe,"(6,)"
1.76,result,"(2,)"
1.7613,coefficients,"(5, 2)"
1.7618,result,"(2, 2)"
1.7619,coefficients_ppe,"(6,)"
1.7621,result,"(2,)"
1.7634,coefficients,"(5, 2)"
1.764,result,"(2, 2)"
1.7641,coefficients_ppe,"(6,)"
1.7643,result,"(2,)"
1.7656,coefficients,"(5, 2)"
1.7661,result,"(2, 2)"
1.7662,coefficients_ppe,"(6,)"
1.7664,result,"(2,)"
1.7678,coefficients,"(5, 2)"
1.7683,result,"(2, 2)"
1.7684,coefficients_ppe,"(6,)"
1.7686,result,"(2,)"
1.7699,coefficients,"(5, 2)"
1.7704,result,"(2, 2)"
1.7705,coefficients_ppe,"(6,)"
1.7707,result,"(2,)"
1.772,coefficients,"(5, 2)"
1.7725,result,"(2, 2)"
1.7727,coefficients_ppe,"(6,)"
1.7728,result,"(2,)"
1.7742,coefficients,"(5, 2)"
1.7747,result,"(2, 2)"
1.7748,coefficients_ppe,"(6,)"
1.775,result,"(2,)"
1.7763,coefficients,"(5, 2)"
1.7769,result,"(2, 2)"
1.777,coefficients_ppe,"(6,)"
1.7772,result,"(2,)"
1.7785,coefficients,"(5, 2)"
1.779,result,"(2, 2)"
1.7791,coefficients_ppe,"(6,)"
1.7793,result,"(2,)"
1.7806,coefficients,"(5, 2)"
1.7812,result,"(2, 2)"
1.7813,coefficients_ppe,"(6,)"
1.7815,result,"(2,)"
1.7828,coefficients,"(5, 2)"
1.7833,result,"(2, 2)"
1.7834,coefficients_ppe,"(6,)"
1.7836,result,"(2,)"
1.7849,coefficients,"(5, 2)"
1.7855,result,"(2, 2)"
1.7856,coefficients_ppe,"(6,)"
1.7858,result,"(2,)"
1.7871,coefficients,"(5, 2)"
1.7876,result,"(2, 2)"
1.7877,coefficients_ppe,"(6,)"
1.7879,result,"(2,)"
1.7892,coefficients,"(5, 2)"
1.7898,result,"(2, 2)"
1.7899,coefficients_ppe,"(6,)"
1.7901,result,"(2,)"
1.7914,coefficients,"(5, 2)"
1.7919,result,"(2, 2)"
1.792,coefficients_ppe,"(6,)"
1.7922,result,"(2,)"
1.7935,coefficients,"(5, 2)"
1.7941,result,"(2, 2)"
1.7942,coefficients_ppe,"(6,)"
1.7944,result,"(2,)"
1.7957,coefficients,"(5, 2)"
1.7963,result,"(2, 2)"
1.7964,coefficients_ppe,"(6,)"
1.7966,result,"(2,)"
1.7979,coefficients,"(5, 2)"
1.7984,result,"(2, 2)"
1.7985,coefficients_ppe,"(6,)"
1.7987,result,"(2,)"
1.8,coefficients,"(5, 2)"
1.8005,result,"(2, 2)"
1.8006,coefficients_ppe,"(6,)"
1.8008,result,"(2,)"
1.8021,coefficients,"(5, 2)"
1.8027,result,"(2, 2)"
1.8028,coefficients_ppe,"(6,)"
1.803,result,"(2,)"
1.8043,coefficients,"(5, 2)"
1.8048,result,"(2, 2)"
1.8049,coefficients_ppe,"(6,)"
1.8051,result,"(2,)"
1.8064,coefficients,"(5, 2)"
1.8069,result,"(2, 2)"
1.8071,coefficients_ppe,"(6,)"
1.8072,result,"(2,)"
1.8086,coefficients,"(5, 2)"
1.8091,result,"(2, 2)"
1.8092,coefficients_ppe,"(6,)"
1.8094,result,"(2,)"
1.8108,coefficients,"(5, 2)"
1.8113,result,"(2, 2)"
1.8114,coefficients_ppe,"(6,)"
1.8116,result,"(2,)"
1.8129,coefficients,"(5, 2)"
1.8134,result,"(2, 2)"
1.8136,coefficients_ppe,"(6,)"
1.8137,result,"(2,)"
1.8151,coefficients,"(5, 2)"
1.8156,result,"(2, 2)"
1.8157,coefficients_ppe,"(6,)"
1.8159,result,"(2,)"
1.8172,coefficients,"(5, 2)"
1.8178,result,"(2, 2)"
1.8179,coefficients_ppe,"(6,)"
1.818,result,"(2,)"
1.8194,coefficients,"(5, 2)"
1.8199,result,"(2, 2)"
1.82,coefficients_ppe,"(6,)"
1.8202,result,"(2,)"
1.8215,coefficients,"(5, 2)"
1.822,result,"(2, 2)"
1.8221,coefficients_ppe,"(6,)"
1.8223,result,"(2,)"
1.8236,coefficients,"(5, 2)"
1.8241,result,"(2, 2)"
1.8243,coefficients_ppe,"(6,)"
1.8244,result,"(2,)"
1.8258,coefficients,"(5, 2)"
1.8263,result,"(2, 2)"
1.8264,coefficients_ppe,"(6,)"
1.8266,result,"(2,)"
1.8279,coefficients,"(5, 2)"
1.8284,result,"(2, 2)"
1.8285,coefficients_ppe,"(6,)"
1.8287,result,"(2,)"
1.83,coefficients,"(5, 2)"
1.8306,result,"(2, 2)"
1.8307,coefficients_ppe,"(6,)"
1.8308,result,"(2,)"
1.8322,coefficients,"(5, 2)"
1.8327,result,"(2, 2)"
1.8328,coefficients_ppe,"(6,)"
1.833,result,"(2,)"
1.8343,coefficients,"(5, 2)"
1.8348,result,"(2, 2)"
1.8349,coefficients_ppe,"(6,)"
1.8351,result,"(2,)"
1.8365,coefficients,"(5, 2)"
1.8371,result,"(2, 2)"
1.8372,coefficients_ppe,"(6,)"
1.8373,result,"(2,)"
1.8387,coefficients,"(5, 2)"
1.8392,result,"(2, 2)"
1.8393,coefficients_ppe,"(6,)"
1.8395,result,"(2,)"
1.8408,coefficients,"(5, 2)"
1.8413,result,"(2, 2)"
1.8414,coefficients_ppe,"(6,)"
1.8416,result,"(2,)"
1.8429,coefficients,"(5, 2)"
1.8435,result,"(2, 2)"
1.8436,coefficients_ppe,"(6,)"
1.8438,result,"(2,)"
1.8451,coefficients,"(5, 2)"
1.8456,result,"(2, 2)"
1.8457,coefficients_ppe,"(6,)"
1.8459,result,"(2,)"
1.8472,coefficients,"(5, 2)"
1.8478,result,"(2, 2)"
1.8479,coefficients_ppe,"(6,)"
1.848,result,"(2,)"
1.8494,coefficients,"(5, 2)"
1.8499,result,"(2, 2)"
1.85,coefficients_ppe,"(6,)"
1.8502,result,"(2,)"
1.8515,coefficients,"(5, 2)"
1.852,result,"(2, 2)"
1.8521,coefficients_ppe,"(6,)"
1.8523,result,"(2,)"
1.8537,coefficients,"(5, 2)"
1.8542,result,"(2, 2)"
1.8543,coefficients_ppe,"(6,)"
1.8545,result,"(2,)"
1.8558,coefficients,"(5, 2)"
1.8563,result,"(2, 2)"
1.8564,coefficients_ppe,"(6,)"
1.8566,result,"(2,)"
1.8579,coefficients,"(5, 2)"
1.8585,result,"(2, 2)"
1.8586,coefficients_ppe,"(6,)"
1.8588,result,"(2,)"
1.8601,coefficients,"(5, 2)"
1.8607,result,"(2, 2)"
1.8608,coefficients_ppe,"(6,)"
1.8609,result,"(2,)"
1.8623,coefficients,"(5, 2)"
1.8628,result,"(2, 2)"
1.8629,coefficients_ppe,"(6,)"
1.8631,result,"(2,)"
1.8644,coefficients,"(5, 2)"
1.8649,result,"(2, 2)"
1.865,coefficients_ppe,"(6,)"
1.8652,result,"(2,)"
1.8665,coefficients,"(5, 2)"
1.8671,result,"(2, 2)"
1.8672,coefficients_ppe,"(6,)"
1.8673,result,"(2,)"
1.8687,coefficients,"(5, 2)"
1.8692,result,"(2, 2)"
1.8693,coefficients_ppe,"(6,)"
1.8695,result,"(2,)"
1.8708,coefficients,"(5, 2)"
1.8713,result,"(2, 2)"
1.8714,coefficients_ppe,"(6,)"
1.8716,result,"(2,)"
1.8729,coefficients,"(5, 2)"
1.8735,result,"(2, 2)"
1.8736,coefficients_ppe,"(6,)"
1.8738,result,"(2,)"
1.8751,coefficients,"(5, 2)"
1.8756,result,"(2, 2)"
1.8757,coefficients_ppe,"(6,)"
1.8759,result,"(2,)"
1.8772,coefficients,"(5, 2)"
1.8778,result,"(2, 2)"
1.8779,coefficients_ppe,"(6,)"
1.878,result,"(2,)"
1.8794,coefficients,"(5, 2)"
1.88,result,"(2, 2)"
1.8801,coefficients_ppe,"(6,)"
1.8802,result,"(2,)"
1.8816,coefficients,"(5, 2)"
1.8821,result,"(2, 2)"
1.8822,coefficients_ppe,"(6,)"
1.8824,result,"(2,)"
1.8837,coefficients,"(5, 2)"
1.8843,result,"(2, 2)"
1.8844,coefficients_ppe,"(6,)"
1.8846,result,"(2,)"
1.8859,coefficients,"(5, 2)"
1.8864,result,"(2, 2)"
1.8865,coefficients_ppe,"(6,)"
1.8867,result,"(2,)"
1.888,coefficients,"(5, 2)"
1.8885,result,"(2, 2)"
1.8886,coefficients_ppe,"(6,)"
1.8888,result,"(2,)"
1.8901,coefficients,"(5, 2)"
1.8907,result,"(2, 2)"
1.8908,coefficients_ppe,"(6,)"
1.891,result,"(2,)"
1.8923,coefficients,"(5, 2)"
1.8928,result,"(2, 2)"
1.8929,coefficients_ppe,"(6,)"
1.8931,result,"(2,)"
1.8944,coefficients,"(5, 2)"
1.895,result,"(2, 2)"
1.8951,coefficients_ppe,"(6,)"
1.8952,result,"(2,)"
1.8966,coefficients,"(5, 2)"
1.8971,result,"(2, 2)"
1.8972,coefficients_ppe,"(6,)"
1.8974,result,"(2,)"
1.8996,coefficients,"(5, 2)"
1.9002,result,"(2, 2)"
1.9003,coefficients_ppe,"(6,)"
1.9005,result,"(2,)"
1.9018,coefficients,"(5, 2)"
1.9023,result,"(2, 2)"
1.9024,coefficients_ppe,"(6,)"
1.9026,result,"(2,)"
1.904,coefficients,"(5, 2)"
1.9045,result,"(2, 2)"
1.9046,coefficients_ppe,"(6,)"
1.9048,result,"(2,)"
1.9061,coefficients,"(5, 2)"
1.9067,result,"(2, 2)"
1.9068,coefficients_ppe,"(6,)"
1.9069,result,"(2,)"
1.9083,coefficients,"(5, 2)"
1.9088,result,"(2, 2)"
1.9089,coefficients_ppe,"(6,)"
1.9091,result,"(2,)"
1.9104,coefficients,"(5, 2)"
1.9109,result,"(2, 2)"
1.911,coefficients_ppe,"(6,)"
1.9112,result,"(2,)"
1.9126,coefficients,"(5, 2)"
1.9131,result,"(2, 2)"
1.9132,coefficients_ppe,"(6,)"
1.9134,result,"(2,)"
1.9147,coefficients,"(5, 2)"
1.9153,result,"(2, 2)"
1.9154,coefficients_ppe,"(6,)"
1.9156,result,"(2,)"
1.9169,coefficients,"(5, 2)"
1.9174,result,"(2, 2)"
1.9175,coefficients_ppe,"(6,)"
1.9177,result,"(2,)"
1.919,coefficients,"(5, 2)"
1.9195,result,"(2, 2)"
1.9196,coefficients_ppe,"(6,)"
1.9198,result,"(2,)"
1.9211,coefficients,"(5, 2)"
1.9217,result,"(2, 2)"
1.9218,coefficients_ppe,"(6,)"
1.922,result,"(2,)"
1.9233,coefficients,"(5, 2)"
1.9239,result,"(2, 2)"
1.924,coefficients_ppe,"(6,)"
1.9242,result,"(2,)"
1.9255,coefficients,"(5, 2)"
1.926,result,"(2, 2)"
1.9262,coefficients_ppe,"(6,)"
1.9263,result,"(2,)"
1.9276,coefficients,"(5, 2)"
1.9281,result,"(2, 2)"
1.9282,coefficients_ppe,"(6,)"
1.9284,result,"(2,)"
1.9298,coefficients,"(5, 2)"
1.9303,result,"(2, 2)"
1.9304,coefficients_ppe,"(6,)"
1.9306,result,"(2,)"
1.9319,coefficients,"(5, 2)"
1.9324,result,"(2, 2)"
1.9325,coefficients_ppe,"(6,)"
1.9327,result,"(2,)"
1.934,coefficients,"(5, 2)"
1.9346,result,"(2, 2)"
1.9347,coefficients_ppe,"(6,)"
1.9348,result,"(2,)"
1.9361,coefficients,"(5, 2)"
1.9367,result,"(2, 2)"
1.9368,coefficients_ppe,"(6,)"
1.937,result,"(2,)"
1.9383,coefficients,"(5, 2)"
1.9388,result,"(2, 2)"
1.9389,coefficients_ppe,"(6,)"
1.9391,result,"(2,)"
1.9405,coefficients,"(5, 2)"
1.941,result,"(2, 2)"
1.9411,coefficients_ppe,"(6,)"
1.9413,result,"(2,)"
1.9426,coefficients,"(5, 2)"
1.9431,result,"(2, 2)"
1.9432,coefficients_ppe,"(6,)"
1.9434,result,"(2,)"
1.9447,coefficients,"(5, 2)"
1.9453,result,"(2, 2)"
1.9454,coefficients_ppe,"(6,)"
1.9455,result,"(2,)"
1.9469,coefficients,"(5, 2)"
1.9474,result,"(2, 2)"
1.9475,coefficients_ppe,"(6,)"
1.9477,result,"(2,)"
1.949,coefficients,"(5, 2)"
1.9495,result,"(2, 2)"
1.9496,coefficients_ppe,"(6,)"
1.9498,result,"(2,)"
1.9511,coefficients,"(5, 2)"
1.9517,result,"(2, 2)"
1.9518,coefficients_ppe,"(6,)"
1.9519,result,"(2,)"
1.9533,coefficients,"(5, 2)"
1.9538,result,"(2, 2)"
1.9539,coefficients_ppe,"(6,)"
1.9541,result,"(2,)"
1.9554,coefficients,"(5, 2)"
1.9559,result,"(2, 2)"
1.956,coefficients_ppe,"(6,)"
1.9562,result,"(2,)"
1.9576,coefficients,"(5, 2)"
1.9581,result,"(2, 2)"
1.9582,coefficients_ppe,"(6,)"
1.9584,result,"(2,)"
1.9597,coefficients,"(5, 2)"
1.9602,result,"(2, 2)"
1.9603,coefficients_ppe,"(6,)"
1.9605,result,"(2,)"
1.9618,coefficients,"(5, 2)"
1.9623,result,"(2, 2)"
1.9624,coefficients_ppe,"(6,)"
1.9626,result,"(2,)"
1.964,coefficients,"(5, 2)"
1.9645,result,"(2, 2)"
1.9647,coefficients_ppe,"(6,)"
1.9648,result,"(2,)"
1.9662,coefficients,"(5, 2)"
1.9667,result,"(2, 2)"
1.9668,coefficients_ppe,"(6,)"
1.967,result,"(2,)"
1.9683,coefficients,"(5, 2)"
1.9689,result,"(2, 2)"
1.969,coefficients_ppe,"(6,)"
1.9691,result,"(2,)"
1.9705,coefficients,"(5, 2)"
1.971,result,"(2, 2)"
1.9711,coefficients_ppe,"(6,)"
1.9713,result,"(2,)"
1.9726,coefficients,"(5, 2)"
1.9731,result,"(2, 2)"
1.9732,coefficients_ppe,"(6,)"
1.9734,result,"(2,)"
1.9747,coefficients,"(5, 2)"
1.9753,result,"(2, 2)"
1.9754,coefficients_ppe,"(6,)"
1.9756,result,"(2,)"
1.9769,coefficients,"(5, 2)"
1.9774,result,"(2, 2)"
1.9775,coefficients_ppe,"(6,)"
1.9777,result,"(2,)"
1.979,coefficients,"(5, 2)"
1.9795,result,"(2, 2)"
1.9796,coefficients_ppe,"(6,)"
1.9798,result,"(2,)"
1.9811,coefficients,"(5, 2)"
1.9817,result,"(2, 2)"
1.9818,coefficients_ppe,"(6,)"
1.9819,result,"(2,)"
1.9833,coefficients,"(5, 2)"
1.9838,result,"(2, 2)"
1.9839,coefficients_ppe,"(6,)"
1.9841,result,"(2,)"
1.9854,coefficients,"(5, 2)"
1.986,result,"(2, 2)"
1.9861,coefficients_ppe,"(6,)"
1.9862,result,"(2,)"
1.9876,coefficients,"(5, 2)"
1.9881,result,"(2, 2)"
1.9882,coefficients_ppe,"(6,)"
1.9884,result,"(2,)"
1.9898,coefficients,"(5, 2)"
1.9903,result,"(2, 2)"
1.9904,coefficients_ppe,"(6,)"
1.9906,result,"(2,)"
1.9919,coefficients,"(5, 2)"
1.9924,result,"(2, 2)"
1.9925,coefficients_ppe,"(6,)"
1.9927,result,"(2,)"
1.994,coefficients,"(5, 2)"
1.9946,result,"(2, 2)"
1.9947,coefficients_ppe,"(6,)"
1.9948,result,"(2,)"
1.9962,coefficients,"(5, 2)"
1.9967,result,"(2, 2)"
1.9968,coefficients_ppe,"(6,)"
1.997,result,"(2,)"
1.9983,coefficients,"(5, 2)"
1.9988,result,"(2, 2)"
1.9989,coefficients_ppe,"(6,)"
1.9991,result,"(2,)"
2.0005,coefficients,"(5, 2)"
2.001,result,"(2, 2)"
2.0011,coefficients_ppe,"(6,)"
2.0013,result,"(2,)"
2.0026,coefficients,"(5, 2)"
2.0031,result,"(2, 2)"
2.0032,coefficients_ppe,"(6,)"
2.0034,result,"(2,)"
2.0047,coefficients,"(5, 2)"
2.0053,result,"(2, 2)"
2.0054,coefficients_ppe,"(6,)"
2.0056,result,"(2,)"
2.0069,coefficients,"(5, 2)"
2.0075,result,"(2, 2)"
2.0076,coefficients_ppe,"(6,)"
2.0078,result,"(2,)"
2.0091,coefficients,"(5, 2)"
2.0097,result,"(2, 2)"
2.0098,coefficients_ppe,"(6,)"
2.01,result,"(2,)"
2.0113,coefficients,"(5, 2)"
2.0118,result,"(2, 2)"
2.0119,coefficients_ppe,"(6,)"
2.0121,result,"(2,)"
2.0134,coefficients,"(5, 2)"
2.014,result,"(2, 2)"
2.0141,coefficients_ppe,"(6,)"
2.0142,result,"(2,)"
2.0156,coefficients,"(5, 2)"
2.0161,result,"(2, 2)"
2.0162,coefficients_ppe,"(6,)"
2.0164,result,"(2,)"
2.0177,coefficients,"(5, 2)"
2.0182,result,"(2, 2)"
2.0183,coefficients_ppe,"(6,)"
2.0185,result,"(2,)"
2.0198,coefficients,"(5, 2)"
2.0204,result,"(2, 2)"
2.0205,coefficients_ppe,"(6,)"
2.0207,result,"(2,)"
2.022,coefficients,"(5, 2)"
2.0225,result,"(2, 2)"
2.0226,coefficients_ppe,"(6,)"
2.0228,result,"(2,)"
2.0241,coefficients,"(5, 2)"
2.0246,result,"(2, 2)"
2.0248,coefficients_ppe,"(6,)"
2.0249,result,"(2,)"
2.0263,coefficients,"(5, 2)"
2.0268,result,"(2, 2)"
2.0269,coefficients_ppe,"(6,)"
2.0271,result,"(2,)"
2.0284,coefficients,"(5, 2)"
2.0289,result,"(2, 2)"
